x_qlabs,y_qlabs
0.501189,4.497350
0.496188,4.497350
0.491187,4.497350
0.486186,4.497350
0.481185,4.497350
0.476184,4.497350
0.471183,4.497350
0.466182,4.497350
0.461181,4.497350
0.456180,4.497350
0.451179,4.497350
0.446178,4.497350
0.441177,4.497350
0.436176,4.497350
0.431175,4.497350
0.426174,4.497350
0.421173,4.497350
0.416172,4.497350
0.411171,4.497350
0.406170,4.497350
0.401169,4.497350
0.396168,4.497350
0.391167,4.497350
0.386166,4.497350
0.381165,4.497350
0.376164,4.497350
0.371163,4.497350
0.366161,4.497350
0.361160,4.497350
0.356159,4.497350
0.351158,4.497350
0.346157,4.497350
0.341156,4.497350
0.336155,4.497350
0.331154,4.497350
0.326153,4.497350
0.321152,4.497350
0.316151,4.497350
0.311150,4.497350
0.306149,4.497350
0.301148,4.497350
0.296147,4.497350
0.291146,4.497350
0.286145,4.497350
0.281144,4.497350
0.276143,4.497350
0.271142,4.497350
0.266141,4.497350
0.261140,4.497350
0.256139,4.497350
0.251138,4.497350
0.246137,4.497350
0.241136,4.497350
0.236135,4.497350
0.231134,4.497350
0.226133,4.497350
0.221132,4.497350
0.216131,4.497350
0.211130,4.497350
0.206129,4.497350
0.201128,4.497350
0.196127,4.497350
0.191126,4.497350
0.186125,4.497350
0.181124,4.497350
0.176123,4.497350
0.171122,4.497350
0.166121,4.497350
0.161120,4.497350
0.156119,4.497350
0.151118,4.497350
0.146117,4.497350
0.141116,4.497350
0.136115,4.497350
0.131114,4.497350
0.126113,4.497350
0.121112,4.497350
0.116111,4.497350
0.111110,4.497350
0.106109,4.497350
0.101108,4.497350
0.096107,4.497350
0.091106,4.497350
0.086105,4.497350
0.081104,4.497350
0.076102,4.497350
0.071101,4.497350
0.066100,4.497350
0.061099,4.497350
0.056098,4.497350
0.051097,4.497350
0.046096,4.497350
0.041095,4.497350
0.036094,4.497350
0.031093,4.497350
0.026092,4.497350
0.021091,4.497350
0.016090,4.497350
0.011089,4.497350
0.006088,4.497350
0.001087,4.497350
-0.003914,4.497350
-0.008915,4.497350
-0.013916,4.497350
-0.018917,4.497350
-0.023918,4.497350
-0.028919,4.497350
-0.033920,4.497350
-0.038921,4.497350
-0.043922,4.497350
-0.048923,4.497350
-0.053924,4.497350
-0.058925,4.497350
-0.063926,4.497350
-0.068927,4.497350
-0.073928,4.497350
-0.078929,4.497350
-0.083930,4.497350
-0.088931,4.497350
-0.093932,4.497350
-0.098933,4.497350
-0.103934,4.497350
-0.108935,4.497350
-0.113936,4.497350
-0.118937,4.497350
-0.123938,4.497350
-0.128939,4.497350
-0.133940,4.497350
-0.138941,4.497350
-0.143942,4.497350
-0.148943,4.497350
-0.153944,4.497350
-0.158945,4.497350
-0.163946,4.497350
-0.168947,4.497350
-0.173948,4.497350
-0.178949,4.497350
-0.183950,4.497350
-0.188951,4.497350
-0.193952,4.497350
-0.198953,4.497350
-0.203954,4.497350
-0.208956,4.497350
-0.213957,4.497350
-0.218958,4.497350
-0.223959,4.497350
-0.228960,4.497350
-0.233961,4.497350
-0.238962,4.497350
-0.243963,4.497350
-0.248964,4.497350
-0.253965,4.497350
-0.258966,4.497350
-0.263967,4.497350
-0.268968,4.497350
-0.273969,4.497350
-0.278970,4.497350
-0.283971,4.497350
-0.288972,4.497350
-0.293973,4.497350
-0.298974,4.497350
-0.303975,4.497350
-0.308976,4.497350
-0.313977,4.497350
-0.318978,4.497350
-0.323979,4.497350
-0.328980,4.497350
-0.333981,4.497350
-0.338982,4.497350
-0.343983,4.497350
-0.348984,4.497350
-0.353985,4.497350
-0.358986,4.497350
-0.363987,4.497350
-0.368988,4.497350
-0.373989,4.497350
-0.378990,4.497350
-0.383991,4.497350
-0.388992,4.497350
-0.393993,4.497350
-0.398994,4.497350
-0.403995,4.497350
-0.408996,4.497350
-0.413997,4.497350
-0.418998,4.497350
-0.423999,4.497350
-0.429000,4.497350
-0.434001,4.497350
-0.439002,4.497350
-0.444003,4.497350
-0.449004,4.497350
-0.454005,4.497350
-0.459006,4.497350
-0.464007,4.497350
-0.469008,4.497350
-0.474009,4.497350
-0.479010,4.497350
-0.484011,4.497350
-0.489012,4.497350
-0.494013,4.497350
-0.499015,4.497350
-0.504016,4.497350
-0.509017,4.497350
-0.514018,4.497350
-0.519019,4.497350
-0.524020,4.497350
-0.529021,4.497350
-0.534022,4.497350
-0.539023,4.497350
-0.544024,4.497350
-0.549025,4.497350
-0.554026,4.497350
-0.559027,4.497350
-0.564028,4.497350
-0.569029,4.497350
-0.574030,4.497350
-0.579031,4.497350
-0.584032,4.497350
-0.589033,4.497350
-0.594034,4.497350
-0.599035,4.497350
-0.604036,4.497350
-0.609037,4.497350
-0.614038,4.497350
-0.619039,4.497350
-0.624040,4.497350
-0.629041,4.497350
-0.634042,4.497350
-0.639043,4.497350
-0.644044,4.497350
-0.649045,4.497350
-0.654046,4.497350
-0.659047,4.497350
-0.664048,4.497350
-0.669049,4.497350
-0.674050,4.497350
-0.679051,4.497350
-0.684052,4.497350
-0.689053,4.497350
-0.694054,4.497349
-0.699055,4.497349
-0.704056,4.497349
-0.709057,4.497348
-0.714058,4.497348
-0.719059,4.497347
-0.724060,4.497347
-0.729061,4.497346
-0.734062,4.497345
-0.739063,4.497344
-0.744064,4.497342
-0.749065,4.497341
-0.754066,4.497339
-0.759067,4.497337
-0.764068,4.497335
-0.769069,4.497332
-0.774070,4.497329
-0.779071,4.497326
-0.784073,4.497322
-0.789074,4.497318
-0.794075,4.497313
-0.799076,4.497308
-0.804077,4.497302
-0.809078,4.497296
-0.814079,4.497289
-0.819080,4.497281
-0.824081,4.497272
-0.829082,4.497263
-0.834083,4.497253
-0.839084,4.497241
-0.844085,4.497229
-0.849086,4.497215
-0.854087,4.497200
-0.859088,4.497184
-0.864089,4.497167
-0.869090,4.497148
-0.874091,4.497127
-0.879092,4.497104
-0.884092,4.497080
-0.889093,4.497054
-0.894094,4.497025
-0.899095,4.496994
-0.904096,4.496961
-0.909097,4.496926
-0.914098,4.496887
-0.919099,4.496846
-0.924100,4.496802
-0.929100,4.496754
-0.934101,4.496704
-0.939102,4.496649
-0.944103,4.496591
-0.949103,4.496529
-0.954104,4.496463
-0.959104,4.496392
-0.964105,4.496316
-0.969105,4.496236
-0.974105,4.496151
-0.979106,4.496060
-0.984106,4.495964
-0.989106,4.495861
-0.994106,4.495753
-0.999105,4.495638
-1.004105,4.495517
-1.009104,4.495388
-1.014103,4.495252
-1.019102,4.495109
-1.024101,4.494958
-1.029099,4.494798
-1.034098,4.494630
-1.039096,4.494453
-1.044093,4.494267
-1.049090,4.494071
-1.054087,4.493866
-1.059083,4.493650
-1.064079,4.493424
-1.069075,4.493187
-1.074070,4.492938
-1.079064,4.492678
-1.084057,4.492406
-1.089050,4.492121
-1.094042,4.491824
-1.099034,4.491514
-1.104024,4.491190
-1.109014,4.490853
-1.114003,4.490501
-1.118990,4.490135
-1.123977,4.489753
-1.128962,4.489357
-1.133946,4.488945
-1.138929,4.488517
-1.143910,4.488072
-1.148890,4.487611
-1.153868,4.487133
-1.158844,4.486637
-1.163819,4.486124
-1.168791,4.485592
-1.173762,4.485042
-1.178731,4.484473
-1.183697,4.483885
-1.188661,4.483278
-1.193622,4.482651
-1.198581,4.482004
-1.203538,4.481337
-1.208491,4.480649
-1.213442,4.479940
-1.218389,4.479210
-1.223333,4.478459
-1.228274,4.477686
-1.233212,4.476890
-1.238145,4.476073
-1.243075,4.475233
-1.248002,4.474371
-1.252924,4.473486
-1.257841,4.472577
-1.262755,4.471645
-1.267664,4.470690
-1.272568,4.469711
-1.277468,4.468708
-1.282362,4.467682
-1.287251,4.466631
-1.292135,4.465555
-1.297014,4.464455
-1.301887,4.463331
-1.306754,4.462182
-1.311615,4.461007
-1.316470,4.459808
-1.321319,4.458584
-1.326162,4.457335
-1.330997,4.456060
-1.335827,4.454760
-1.340649,4.453434
-1.345464,4.452083
-1.350272,4.450707
-1.355072,4.449305
-1.359865,4.447877
-1.364650,4.446423
-1.369427,4.444944
-1.374196,4.443439
-1.378957,4.441908
-1.383710,4.440351
-1.388454,4.438768
-1.393189,4.437160
-1.397915,4.435526
-1.402633,4.433865
-1.407341,4.432179
-1.412040,4.430467
-1.416729,4.428729
-1.421409,4.426966
-1.426079,4.425176
-1.430739,4.423361
-1.435388,4.421520
-1.440028,4.419653
-1.444657,4.417760
-1.449276,4.415842
-1.453883,4.413898
-1.458480,4.411929
-1.463066,4.409934
-1.467641,4.407913
-1.472204,4.405867
-1.476756,4.403795
-1.481296,4.401698
-1.485824,4.399576
-1.490340,4.397428
-1.494845,4.395255
-1.499337,4.393057
-1.503816,4.390834
-1.508284,4.388586
-1.512738,4.386313
-1.517180,4.384014
-1.521609,4.381691
-1.526024,4.379343
-1.530426,4.376971
-1.534815,4.374574
-1.539191,4.372152
-1.543553,4.369705
-1.547901,4.367234
-1.552235,4.364739
-1.556555,4.362219
-1.560860,4.359675
-1.565152,4.357107
-1.569428,4.354515
-1.573691,4.351899
-1.577938,4.349259
-1.582170,4.346595
-1.586388,4.343908
-1.590590,4.341196
-1.594777,4.338462
-1.598949,4.335703
-1.603104,4.332921
-1.607245,4.330116
-1.611369,4.327288
-1.615477,4.324436
-1.619569,4.321561
-1.623645,4.318663
-1.627705,4.315743
-1.631748,4.312799
-1.635774,4.309833
-1.639784,4.306844
-1.643776,4.303833
-1.647752,4.300799
-1.651710,4.297743
-1.655652,4.294664
-1.659575,4.291563
-1.663481,4.288440
-1.667370,4.285296
-1.671241,4.282129
-1.675093,4.278940
-1.678928,4.275730
-1.682745,4.272498
-1.686543,4.269245
-1.690322,4.265970
-1.694084,4.262674
-1.697826,4.259357
-1.701550,4.256019
-1.705255,4.252660
-1.708940,4.249279
-1.712607,4.245878
-1.716254,4.242457
-1.719882,4.239015
-1.723490,4.235552
-1.727079,4.232069
-1.730648,4.228566
-1.734197,4.225042
-1.737726,4.221499
-1.741235,4.217935
-1.744723,4.214352
-1.748192,4.210749
-1.751640,4.207127
-1.755067,4.203485
-1.758473,4.199823
-1.761859,4.196143
-1.765224,4.192443
-1.768568,4.188724
-1.771890,4.184987
-1.775192,4.181230
-1.778472,4.177455
-1.781731,4.173662
-1.784968,4.169849
-1.788183,4.166019
-1.791376,4.162171
-1.794548,4.158304
-1.797698,4.154419
-1.800825,4.150517
-1.803931,4.146597
-1.807014,4.142659
-1.810074,4.138704
-1.813112,4.134732
-1.816128,4.130742
-1.819120,4.126735
-1.822090,4.122712
-1.825037,4.118671
-1.827961,4.114614
-1.830862,4.110540
-1.833739,4.106450
-1.836594,4.102343
-1.839425,4.098221
-1.842232,4.094082
-1.845016,4.089927
-1.847776,4.085757
-1.850512,4.081571
-1.853224,4.077369
-1.855913,4.073152
-1.858577,4.068920
-1.861217,4.064673
-1.863833,4.060410
-1.866424,4.056133
-1.868992,4.051841
-1.871534,4.047535
-1.874052,4.043214
-1.876546,4.038879
-1.879014,4.034530
-1.881458,4.030167
-1.883877,4.025789
-1.886270,4.021398
-1.888639,4.016994
-1.890983,4.012576
-1.893301,4.008145
-1.895594,4.003701
-1.897861,3.999243
-1.900104,3.994773
-1.902320,3.990290
-1.904511,3.985794
-1.906677,3.981287
-1.908816,3.976766
-1.910930,3.972234
-1.913018,3.967690
-1.915080,3.963134
-1.917116,3.958566
-1.919127,3.953987
-1.921111,3.949396
-1.923069,3.944794
-1.925000,3.940182
-1.926906,3.935558
-1.928785,3.930923
-1.930639,3.926278
-1.932465,3.921623
-1.934266,3.916957
-1.936040,3.912282
-1.937788,3.907596
-1.939509,3.902901
-1.941204,3.898196
-1.942873,3.893481
-1.944515,3.888757
-1.946131,3.884025
-1.947720,3.879283
-1.949283,3.874532
-1.950819,3.869773
-1.952329,3.865006
-1.953813,3.860230
-1.955270,3.855446
-1.956701,3.850654
-1.958106,3.845854
-1.959485,3.841047
-1.960837,3.836232
-1.962164,3.831410
-1.963464,3.826581
-1.964739,3.821746
-1.965987,3.816903
-1.967210,3.812054
-1.968408,3.807198
-1.969580,3.802336
-1.970726,3.797469
-1.971847,3.792595
-1.972943,3.787715
-1.974014,3.782830
-1.975060,3.777940
-1.976082,3.773045
-1.977079,3.768144
-1.978051,3.763238
-1.979000,3.758328
-1.979925,3.753413
-1.980825,3.748494
-1.981703,3.743571
-1.982557,3.738643
-1.983388,3.733712
-1.984196,3.728776
-1.984982,3.723837
-1.985745,3.718895
-1.986486,3.713949
-1.987206,3.709000
-1.987904,3.704048
-1.988581,3.699093
-1.989237,3.694136
-1.989873,3.689175
-1.990488,3.684212
-1.991084,3.679247
-1.991660,3.674279
-1.992216,3.669309
-1.992754,3.664337
-1.993273,3.659363
-1.993774,3.654387
-1.994257,3.649409
-1.994723,3.644430
-1.995172,3.639449
-1.995603,3.634467
-1.996019,3.629483
-1.996418,3.624498
-1.996802,3.619512
-1.997171,3.614525
-1.997524,3.609536
-1.997864,3.604547
-1.998189,3.599556
-1.998500,3.594565
-1.998799,3.589573
-1.999084,3.584580
-1.999356,3.579586
-1.999617,3.574592
-1.999865,3.569597
-2.000102,3.564602
-2.000328,3.559606
-2.000544,3.554609
-2.000749,3.549613
-2.000944,3.544615
-2.001129,3.539618
-2.001305,3.534620
-2.001472,3.529622
-2.001630,3.524623
-2.001780,3.519624
-2.001922,3.514625
-2.002057,3.509626
-2.002184,3.504627
-2.002304,3.499627
-2.002417,3.494628
-2.002524,3.489628
-2.002625,3.484628
-2.002720,3.479628
-2.002809,3.474627
-2.002893,3.469627
-2.002971,3.464627
-2.003045,3.459626
-2.003115,3.454626
-2.003179,3.449625
-2.003240,3.444624
-2.003297,3.439624
-2.003350,3.434623
-2.003399,3.429622
-2.003445,3.424621
-2.003488,3.419620
-2.003528,3.414620
-2.003565,3.409619
-2.003599,3.404618
-2.003631,3.399617
-2.003661,3.394616
-2.003688,3.389615
-2.003713,3.384614
-2.003737,3.379613
-2.003758,3.374612
-2.003778,3.369611
-2.003796,3.364610
-2.003813,3.359609
-2.003828,3.354608
-2.003842,3.349607
-2.003855,3.344606
-2.003867,3.339605
-2.003877,3.334604
-2.003887,3.329603
-2.003896,3.324602
-2.003904,3.319601
-2.003911,3.314600
-2.003918,3.309599
-2.003924,3.304598
-2.003929,3.299597
-2.003934,3.294596
-2.003938,3.289595
-2.003942,3.284594
-2.003945,3.279593
-2.003948,3.274592
-2.003951,3.269591
-2.003953,3.264590
-2.003955,3.259589
-2.003957,3.254588
-2.003959,3.249587
-2.003960,3.244586
-2.003961,3.239585
-2.003962,3.234584
-2.003963,3.229583
-2.003964,3.224582
-2.003964,3.219581
-2.003965,3.214580
-2.003965,3.209579
-2.003965,3.204578
-2.003966,3.199577
-2.003966,3.194576
-2.003966,3.189575
-2.003966,3.184574
-2.003966,3.179573
-2.003966,3.174572
-2.003966,3.169571
-2.003966,3.164570
-2.003966,3.159569
-2.003966,3.154568
-2.003966,3.149567
-2.003966,3.144566
-2.003966,3.139565
-2.003966,3.134564
-2.003966,3.129563
-2.003966,3.124562
-2.003966,3.119561
-2.003966,3.114560
-2.003966,3.109558
-2.003966,3.104557
-2.003966,3.099556
-2.003966,3.094555
-2.003966,3.089554
-2.003966,3.084553
-2.003966,3.079552
-2.003966,3.074551
-2.003966,3.069550
-2.003966,3.064549
-2.003966,3.059548
-2.003966,3.054547
-2.003966,3.049546
-2.003966,3.044545
-2.003966,3.039544
-2.003966,3.034543
-2.003966,3.029542
-2.003966,3.024541
-2.003966,3.019540
-2.003966,3.014539
-2.003966,3.009538
-2.003966,3.004537
-2.003966,2.999536
-2.003966,2.994535
-2.003966,2.989534
-2.003966,2.984533
-2.003966,2.979532
-2.003966,2.974531
-2.003966,2.969530
-2.003966,2.964529
-2.003966,2.959528
-2.003966,2.954527
-2.003966,2.949526
-2.003966,2.944525
-2.003966,2.939524
-2.003966,2.934523
-2.003966,2.929522
-2.003966,2.924521
-2.003966,2.919520
-2.003966,2.914519
-2.003966,2.909518
-2.003966,2.904517
-2.003966,2.899516
-2.003966,2.894515
-2.003966,2.889514
-2.003966,2.884513
-2.003966,2.879512
-2.003966,2.874511
-2.003966,2.869510
-2.003966,2.864509
-2.003966,2.859508
-2.003966,2.854507
-2.003966,2.849506
-2.003966,2.844505
-2.003966,2.839504
-2.003966,2.834503
-2.003966,2.829502
-2.003966,2.824500
-2.003966,2.819499
-2.003966,2.814498
-2.003966,2.809497
-2.003966,2.804496
-2.003966,2.799495
-2.003966,2.794494
-2.003966,2.789493
-2.003966,2.784492
-2.003966,2.779491
-2.003966,2.774490
-2.003966,2.769489
-2.003966,2.764488
-2.003966,2.759487
-2.003966,2.754486
-2.003966,2.749485
-2.003966,2.744484
-2.003966,2.739483
-2.003966,2.734482
-2.003966,2.729481
-2.003966,2.724480
-2.003966,2.719479
-2.003966,2.714478
-2.003966,2.709477
-2.003966,2.704476
-2.003966,2.699475
-2.003966,2.694474
-2.003966,2.689473
-2.003966,2.684472
-2.003966,2.679471
-2.003966,2.674470
-2.003966,2.669469
-2.003966,2.664468
-2.003966,2.659467
-2.003966,2.654466
-2.003966,2.649465
-2.003966,2.644464
-2.003966,2.639463
-2.003966,2.634462
-2.003966,2.629461
-2.003966,2.624460
-2.003966,2.619459
-2.003966,2.614458
-2.003966,2.609457
-2.003966,2.604456
-2.003966,2.599455
-2.003966,2.594454
-2.003966,2.589453
-2.003966,2.584452
-2.003966,2.579451
-2.003966,2.574450
-2.003966,2.569449
-2.003966,2.564448
-2.003966,2.559447
-2.003966,2.554446
-2.003966,2.549445
-2.003966,2.544444
-2.003966,2.539442
-2.003966,2.534441
-2.003966,2.529440
-2.003966,2.524439
-2.003966,2.519438
-2.003966,2.514437
-2.003966,2.509436
-2.003966,2.504435
-2.003966,2.499434
-2.003966,2.494433
-2.003966,2.489432
-2.003966,2.484431
-2.003966,2.479430
-2.003966,2.474429
-2.003966,2.469428
-2.003966,2.464427
-2.003966,2.459426
-2.003966,2.454425
-2.003966,2.449424
-2.003966,2.444423
-2.003966,2.439422
-2.003966,2.434421
-2.003966,2.429420
-2.003966,2.424419
-2.003966,2.419418
-2.003966,2.414417
-2.003966,2.409416
-2.003966,2.404415
-2.003966,2.399414
-2.003966,2.394413
-2.003966,2.389412
-2.003966,2.384411
-2.003966,2.379410
-2.003966,2.374409
-2.003966,2.369408
-2.003966,2.364407
-2.003966,2.359406
-2.003966,2.354405
-2.003966,2.349404
-2.003966,2.344403
-2.003966,2.339402
-2.003966,2.334401
-2.003966,2.329400
-2.003966,2.324399
-2.003966,2.319398
-2.003966,2.314397
-2.003966,2.309396
-2.003966,2.304395
-2.003966,2.299394
-2.003966,2.294393
-2.003966,2.289392
-2.003966,2.284391
-2.003966,2.279390
-2.003966,2.274389
-2.003966,2.269388
-2.003966,2.264387
-2.003966,2.259386
-2.003966,2.254385
-2.003966,2.249383
-2.003966,2.244382
-2.003966,2.239381
-2.003966,2.234380
-2.003966,2.229379
-2.003966,2.224378
-2.003966,2.219377
-2.003966,2.214376
-2.003966,2.209375
-2.003966,2.204374
-2.003966,2.199373
-2.003966,2.194372
-2.003966,2.189371
-2.003966,2.184370
-2.003966,2.179369
-2.003966,2.174368
-2.003966,2.169367
-2.003966,2.164366
-2.003966,2.159365
-2.003966,2.154364
-2.003966,2.149363
-2.003966,2.144362
-2.003966,2.139361
-2.003966,2.134360
-2.003966,2.129359
-2.003966,2.124358
-2.003966,2.119357
-2.003966,2.114356
-2.003966,2.109355
-2.003966,2.104354
-2.003966,2.099353
-2.003966,2.094352
-2.003966,2.089351
-2.003966,2.084350
-2.003966,2.079349
-2.003966,2.074348
-2.003966,2.069347
-2.003966,2.064346
-2.003966,2.059345
-2.003966,2.054344
-2.003966,2.049343
-2.003966,2.044342
-2.003966,2.039341
-2.003966,2.034340
-2.003966,2.029339
-2.003966,2.024338
-2.003966,2.019337
-2.003966,2.014336
-2.003966,2.009335
-2.003966,2.004334
-2.003966,1.999333
-2.003966,1.994332
-2.003966,1.989331
-2.003966,1.984330
-2.003966,1.979329
-2.003966,1.974328
-2.003966,1.969327
-2.003966,1.964325
-2.003966,1.959324
-2.003966,1.954323
-2.003966,1.949322
-2.003966,1.944321
-2.003966,1.939320
-2.003966,1.934319
-2.003966,1.929318
-2.003966,1.924317
-2.003966,1.919316
-2.003966,1.914315
-2.003966,1.909314
-2.003966,1.904313
-2.003966,1.899312
-2.003966,1.894311
-2.003966,1.889310
-2.003966,1.884309
-2.003966,1.879308
-2.003966,1.874307
-2.003966,1.869306
-2.003966,1.864305
-2.003966,1.859304
-2.003966,1.854303
-2.003966,1.849302
-2.003966,1.844301
-2.003966,1.839300
-2.003966,1.834299
-2.003966,1.829298
-2.003966,1.824297
-2.003966,1.819296
-2.003966,1.814295
-2.003966,1.809294
-2.003966,1.804293
-2.003966,1.799292
-2.003966,1.794291
-2.003966,1.789290
-2.003966,1.784289
-2.003966,1.779288
-2.003966,1.774287
-2.003966,1.769286
-2.003966,1.764285
-2.003966,1.759284
-2.003966,1.754283
-2.003966,1.749282
-2.003966,1.744281
-2.003966,1.739280
-2.003966,1.734279
-2.003966,1.729278
-2.003966,1.724277
-2.003966,1.719276
-2.003966,1.714275
-2.003966,1.709274
-2.003966,1.704273
-2.003966,1.699272
-2.003966,1.694271
-2.003966,1.689270
-2.003966,1.684269
-2.003966,1.679267
-2.003966,1.674266
-2.003966,1.669265
-2.003966,1.664264
-2.003966,1.659263
-2.003966,1.654262
-2.003966,1.649261
-2.003966,1.644260
-2.003966,1.639259
-2.003966,1.634258
-2.003966,1.629257
-2.003966,1.624256
-2.003966,1.619255
-2.003966,1.614254
-2.003966,1.609253
-2.003966,1.604252
-2.003966,1.599251
-2.003966,1.594250
-2.003966,1.589249
-2.003966,1.584248
-2.003966,1.579247
-2.003966,1.574246
-2.003966,1.569245
-2.003966,1.564244
-2.003966,1.559243
-2.003966,1.554242
-2.003966,1.549241
-2.003966,1.544240
-2.003966,1.539239
-2.003966,1.534238
-2.003966,1.529237
-2.003966,1.524236
-2.003966,1.519235
-2.003966,1.514234
-2.003966,1.509233
-2.003966,1.504232
-2.003966,1.499231
-2.003966,1.494230
-2.003966,1.489229
-2.003966,1.484228
-2.003966,1.479227
-2.003966,1.474226
-2.003966,1.469225
-2.003966,1.464224
-2.003966,1.459223
-2.003966,1.454222
-2.003966,1.449221
-2.003966,1.444220
-2.003966,1.439219
-2.003966,1.434218
-2.003966,1.429217
-2.003966,1.424216
-2.003966,1.419215
-2.003966,1.414214
-2.003966,1.409213
-2.003966,1.404212
-2.003966,1.399211
-2.003966,1.394210
-2.003966,1.389208
-2.003966,1.384207
-2.003966,1.379206
-2.003966,1.374205
-2.003966,1.369204
-2.003966,1.364203
-2.003966,1.359202
-2.003966,1.354201
-2.003966,1.349200
-2.003966,1.344199
-2.003966,1.339198
-2.003966,1.334197
-2.003966,1.329196
-2.003966,1.324195
-2.003966,1.319194
-2.003966,1.314193
-2.003966,1.309192
-2.003966,1.304191
-2.003966,1.299190
-2.003966,1.294189
-2.003966,1.289188
-2.003966,1.284187
-2.003966,1.279186
-2.003966,1.274185
-2.003966,1.269184
-2.003966,1.264183
-2.003966,1.259182
-2.003966,1.254181
-2.003966,1.249180
-2.003966,1.244179
-2.003966,1.239178
-2.003966,1.234177
-2.003966,1.229176
-2.003966,1.224175
-2.003966,1.219174
-2.003966,1.214173
-2.003966,1.209172
-2.003966,1.204171
-2.003966,1.199170
-2.003966,1.194169
-2.003966,1.189168
-2.003966,1.184167
-2.003966,1.179166
-2.003966,1.174165
-2.003966,1.169164
-2.003966,1.164163
-2.003966,1.159162
-2.003966,1.154161
-2.003966,1.149160
-2.003966,1.144159
-2.003966,1.139158
-2.003966,1.134157
-2.003966,1.129156
-2.003966,1.124155
-2.003966,1.119154
-2.003966,1.114153
-2.003966,1.109152
-2.003966,1.104150
-2.003966,1.099149
-2.003966,1.094148
-2.003966,1.089147
-2.003966,1.084146
-2.003966,1.079145
-2.003966,1.074144
-2.003966,1.069143
-2.003966,1.064142
-2.003966,1.059141
-2.003966,1.054140
-2.003966,1.049139
-2.003966,1.044138
-2.003966,1.039137
-2.003966,1.034136
-2.003966,1.029135
-2.003966,1.024134
-2.003966,1.019133
-2.003966,1.014132
-2.003966,1.009131
-2.003966,1.004130
-2.003966,0.999129
-2.003966,0.994128
-2.003966,0.989127
-2.003966,0.984126
-2.003966,0.979125
-2.003966,0.974124
-2.003965,0.969123
-2.003965,0.964122
-2.003965,0.959121
-2.003964,0.954120
-2.003963,0.949119
-2.003963,0.944118
-2.003962,0.939117
-2.003961,0.934116
-2.003960,0.929115
-2.003958,0.924114
-2.003956,0.919113
-2.003955,0.914112
-2.003952,0.909111
-2.003950,0.904110
-2.003947,0.899109
-2.003944,0.894108
-2.003941,0.889107
-2.003937,0.884106
-2.003932,0.879105
-2.003927,0.874104
-2.003922,0.869103
-2.003916,0.864102
-2.003909,0.859101
-2.003902,0.854100
-2.003893,0.849099
-2.003884,0.844098
-2.003874,0.839097
-2.003863,0.834096
-2.003851,0.829095
-2.003838,0.824094
-2.003824,0.819093
-2.003808,0.814092
-2.003791,0.809091
-2.003772,0.804090
-2.003752,0.799089
-2.003730,0.794088
-2.003706,0.789087
-2.003681,0.784086
-2.003653,0.779085
-2.003622,0.774084
-2.003590,0.769083
-2.003555,0.764082
-2.003517,0.759081
-2.003476,0.754080
-2.003432,0.749080
-2.003386,0.744079
-2.003335,0.739078
-2.003281,0.734077
-2.003223,0.729077
-2.003162,0.724076
-2.003096,0.719075
-2.003025,0.714075
-2.002950,0.709074
-2.002870,0.704074
-2.002784,0.699074
-2.002694,0.694074
-2.002597,0.689073
-2.002495,0.684074
-2.002386,0.679074
-2.002271,0.674074
-2.002149,0.669074
-2.002020,0.664075
-2.001883,0.659076
-2.001739,0.654077
-2.001587,0.649078
-2.001426,0.644080
-2.001256,0.639082
-2.001078,0.634084
-2.000890,0.629086
-2.000692,0.624089
-2.000484,0.619093
-2.000266,0.614096
-2.000037,0.609101
-1.999796,0.604105
-1.999545,0.599111
-1.999281,0.594117
-1.999005,0.589123
-1.998716,0.584131
-1.998414,0.579139
-1.998099,0.574148
-1.997770,0.569157
-1.997426,0.564168
-1.997069,0.559180
-1.996696,0.554193
-1.996307,0.549207
-1.995904,0.544222
-1.995484,0.539239
-1.995047,0.534257
-1.994594,0.529277
-1.994123,0.524298
-1.993635,0.519321
-1.993129,0.514345
-1.992605,0.509372
-1.992062,0.504400
-1.991500,0.499431
-1.990918,0.494464
-1.990317,0.489499
-1.989696,0.484537
-1.989055,0.479577
-1.988393,0.474620
-1.987710,0.469666
-1.987006,0.464715
-1.986280,0.459767
-1.985533,0.454822
-1.984763,0.449880
-1.983971,0.444943
-1.983156,0.440008
-1.982319,0.435078
-1.981458,0.430152
-1.980574,0.425229
-1.979667,0.420311
-1.978736,0.415398
-1.977780,0.410489
-1.976801,0.405585
-1.975797,0.400685
-1.974769,0.395791
-1.973716,0.390902
-1.972637,0.386019
-1.971534,0.381141
-1.970406,0.376269
-1.969253,0.371403
-1.968074,0.366543
-1.966869,0.361689
-1.965639,0.356842
-1.964383,0.352001
-1.963101,0.347167
-1.961793,0.342340
-1.960460,0.337520
-1.959100,0.332708
-1.957714,0.327902
-1.956302,0.323105
-1.954863,0.318315
-1.953398,0.313534
-1.951907,0.308760
-1.950390,0.303995
-1.948846,0.299238
-1.947276,0.294490
-1.945679,0.289751
-1.944056,0.285020
-1.942406,0.280299
-1.940730,0.275588
-1.939028,0.270885
-1.937299,0.266192
-1.935544,0.261510
-1.933763,0.256837
-1.931955,0.252174
-1.930121,0.247521
-1.928260,0.242879
-1.926374,0.238248
-1.924461,0.233627
-1.922522,0.229017
-1.920557,0.224418
-1.918566,0.219831
-1.916549,0.215254
