step,x,y,cte,v,delta,progress,curvature
343,-2.04343,1.12669,0.000577125,0.453324,0.000829151,0.855061,-5.14826e-09
344,-2.01366,1.0925,0.00052523,0.453326,0.000721706,0.858214,9.25621e-09
345,-1.98388,1.05832,0.000476024,0.453328,0.000561393,0.861367,-1.19414e-10
346,-1.95411,1.02414,0.000426425,0.453329,0.000301266,0.86452,-8.51958e-09
347,-1.92434,0.989953,0.00037126,0.453331,-0.000123665,0.867673,-1.01947e-08
348,-1.89457,0.955757,0.000302511,0.453333,-0.000782095,0.870826,1.53367e-09
349,-1.86483,0.921545,0.000209095,0.453335,-0.00171393,0.873979,1.5298e-09
350,-1.83512,0.887308,7.79033e-05,0.45334,-0.00287419,0.877133,-7.77621e-07
351,-1.80544,0.853038,0.000103086,0.45335,-0.00406398,0.880286,0.000801822
352,-1.7758,0.818732,0.000340855,0.453352,-0.00486909,0.883439,0.00425443
353,-1.7462,0.784398,0.000632205,0.453295,-0.0046357,0.886592,0.0117196
354,-1.71661,0.75007,0.000956396,0.453092,-0.0024851,0.889744,0.0264381
355,-1.687,0.715812,0.00127058,0.452597,0.00260668,0.892893,0.0529301
356,-1.65729,0.681732,0.00150952,0.451572,0.0116543,0.896037,0.096447
357,-1.62742,0.647998,0.00159139,0.449687,0.0254436,0.899171,0.161661
358,-1.59728,0.614833,0.00142959,0.446552,0.0443037,0.902287,0.250801
359,-1.56681,0.582519,0.000947877,0.4418,0.0679443,0.905375,0.361974
360,-1.53594,0.551369,9.40997e-05,0.4352,0.0953979,0.908423,0.488601
361,-1.50469,0.521698,0.00115123,0.426753,0.1251,0.911421,0.620571
362,-1.47308,0.493783,0.00277334,0.416723,0.155106,0.914356,0.746776
363,-1.4412,0.467826,0.00472738,0.405588,0.183409,0.917221,0.857934
364,-1.40914,0.44395,0.00696284,0.393985,0.209768,0.920012,0.948555
365,-1.37699,0.422196,0.0094333,0.382411,0.232678,0.922728,1.01725
366,-1.34485,0.402533,0.0120862,0.371228,0.251488,0.925373,1.06595
367,-1.31279,0.384879,0.0148689,0.360696,0.266008,0.927948,1.0983
368,-1.2809,0.369117,0.017729,0.350984,0.276281,0.930461,1.1185
369,-1.24922,0.355017,0.0205227,0.342436,0.273214,0.932916,1.12888
370,-1.21781,0.342319,0.0230903,0.335162,0.267085,0.935325,1.1323
371,-1.18665,0.330808,0.0253258,0.329339,0.254171,0.937697,1.12998
372,-1.15566,0.320346,0.0271976,0.324773,0.247554,0.940037,1.12196
373,-1.12477,0.310922,0.0287879,0.321225,0.245041,0.942354,1.10699
374,-1.0939,0.302521,0.0301594,0.318558,0.244231,0.94465,1.08392
375,-1.06302,0.295109,0.0313487,0.316711,0.242928,0.946933,1.05127
376,-1.03207,0.288629,0.0323662,0.315673,0.239396,0.949206,1.0072
377,-1.00102,0.283002,0.0332012,0.315489,0.232534,0.951473,0.950426
378,-0.969812,0.278127,0.033829,0.316246,0.221839,0.95374,0.880662
379,-0.938381,0.273896,0.0342188,0.318056,0.207386,0.956009,0.79887
380,-0.906642,0.270192,0.0343414,0.321036,0.189729,0.958291,0.70706
381,-0.874494,0.266905,0.0341753,0.325283,0.169788,0.96059,0.608586
382,-0.841824,0.263937,0.0337134,0.330815,0.148949,0.962917,0.5075
383,-0.808514,0.261202,0.0329623,0.337618,0.127916,0.965277,0.408384
384,-0.774451,0.258629,0.0319398,0.345589,0.107766,0.967679,0.315649
385,-0.739531,0.256162,0.0306759,0.354548,0.0892297,0.970134,0.232574
386,-0.703686,0.253763,0.0292137,0.363961,0.0731698,0.972645,0.16332
387,-0.666909,0.251413,0.027604,0.373085,0.0595628,0.975216,0.108404
388,-0.62926,0.249104,0.0258982,0.381306,0.0484585,0.977843,0.0676375
389,-0.590854,0.246837,0.0241465,0.388144,0.0397378,0.98052,0.039408
390,-0.551847,0.244623,0.0223944,0.393248,0.0331558,0.983236,0.0211946
391,-0.512424,0.242475,0.0206806,0.39638,0.0283775,0.98598,0.010202
392,-0.472789,0.240411,0.0190358,0.397399,0.0250101,0.988739,0.00388187
393,-0.433157,0.238446,0.0174833,0.396214,0.0226885,0.991497,0.000140907
394,-0.393749,0.236593,0.01604,0.392822,0.0211623,0.994239,7.02965e-08

# Reference path
ref_x,ref_y
-0.84598,1.42521
-0.830388,1.44951
-0.813511,1.47283
-0.794873,1.4948
-0.775536,1.51616
-0.755752,1.53711
-0.735682,1.55778
-0.715452,1.5783
-0.695173,1.59876
-0.674943,1.61928
-0.654856,1.63993
-0.635,1.66081
-0.615459,1.68198
-0.596311,1.70351
-0.577629,1.72545
-0.559481,1.74783
-0.541922,1.77067
-0.524999,1.79399
-0.508775,1.8178
-0.493283,1.84209
-0.478553,1.86685
-0.464611,1.89206
-0.451478,1.91771
-0.439174,1.94376
-0.427714,1.97019
-0.417113,1.99698
-0.407383,2.0241
-0.398537,2.05152
-0.390583,2.07921
-0.383531,2.10715
-0.377389,2.1353
-0.372166,2.16363
-0.367866,2.19212
-0.364495,2.22073
-0.362058,2.24944
-0.360559,2.27821
-0.36,2.30702
-0.360382,2.33583
-0.361706,2.36461
-0.363971,2.39333
-0.367176,2.42196
-0.371319,2.45047
-0.376395,2.47883
-0.3824,2.50701
-0.389327,2.53498
-0.397169,2.5627
-0.405916,2.59015
-0.415555,2.6173
-0.42607,2.64413
-0.437441,2.6706
-0.449645,2.6967
-0.462652,2.72241
-0.476426,2.74771
-0.490925,2.77261
-0.506099,2.7971
-0.521895,2.8212
-0.538251,2.84492
-0.555106,2.86828
-0.572392,2.89133
-0.590045,2.91411
-0.607998,2.93664
-0.62619,2.95898
-0.64456,2.98118
-0.66305,3.00328
-0.681604,3.02532
-0.700167,3.04736
-0.718681,3.06943
-0.737084,3.0916
-0.755313,3.11392
-0.773293,3.13643
-0.790945,3.1592
-0.808183,3.18229
-0.824912,3.20575
-0.841033,3.22962
-0.856446,3.25397
-0.871049,3.2788
-0.884748,3.30415
-0.897453,3.33001
-0.909088,3.35636
-0.919589,3.38319
-0.928909,3.41045
-0.937018,3.4381
-0.943905,3.46607
-0.949578,3.49432
-0.954068,3.52278
-0.957421,3.55139
-0.959705,3.58011
-0.960999,3.60889
-0.961398,3.6377
-0.961005,3.66651
-0.959926,3.6953
-0.958265,3.72407
-0.956125,3.7528
-0.953597,3.7815
-0.950767,3.81018
-0.947704,3.83882
-0.944469,3.86745
-0.941109,3.89607
-0.937661,3.92468
-0.934149,3.95327
-0.930588,3.98187
-0.926986,4.01045
-0.92334,4.03903
-0.91964,4.06761
-0.915866,4.09617
-0.911987,4.12472
-0.907964,4.15325
-0.903742,4.18175
-0.899259,4.21021
-0.894437,4.23862
-0.889193,4.26695
-0.883433,4.29518
-0.877059,4.32328
-0.869975,4.35121
-0.862084,4.37892
-0.853302,4.40636
-0.843554,4.43347
-0.832781,4.46019
-0.820943,4.48645
-0.808019,4.5122
-0.794007,4.53738
-0.778924,4.56192
-0.762806,4.5858
-0.745709,4.60899
-0.727703,4.63148
-0.708875,4.65329
-0.689325,4.67445
-0.669165,4.69504
-0.648514,4.71513
-0.627498,4.73484
-0.606245,4.75429
-0.584887,4.77363
-0.563551,4.79299
-0.542366,4.81252
-0.521458,4.83235
-0.500945,4.85258
-0.480945,4.87332
-0.461561,4.89463
-0.442893,4.91658
-0.425025,4.93918
-0.408033,4.96245
-0.39198,4.98637
-0.376921,5.01093
-0.3629,5.0361
-0.349956,5.06184
-0.33812,5.08811
-0.32742,5.11486
-0.317878,5.14204
-0.309514,5.16961
-0.302346,5.19751
-0.296386,5.2257
-0.29165,5.25412
-0.288146,5.28271
-0.285882,5.31144
-0.284866,5.34023
-0.2851,5.36904
-0.286585,5.39781
-0.28932,5.42649
-0.293301,5.45502
-0.298523,5.48336
-0.304977,5.51143
-0.312652,5.5392
-0.321534,5.56661
-0.331608,5.5936
-0.342854,5.62013
-0.355254,5.64613
-0.368782,5.67157
-0.383415,5.69639
-0.399123,5.72054
-0.415878,5.74397
-0.433647,5.76665
-0.452395,5.78853
-0.472088,5.80956
-0.492685,5.8297
-0.514149,5.84892
-0.536436,5.86718
-0.559503,5.88444
-0.583306,5.90067
-0.607797,5.91584
-0.632931,5.92992
-0.658657,5.94289
-0.684926,5.95472
-0.711687,5.96539
-0.738889,5.97488
-0.766479,5.98318
-0.794404,5.99027
-0.822611,5.99613
-0.851046,6.00076
-0.879656,6.00416
-0.908386,6.00631
-0.937182,6.00721
-0.96599,6.00687
-0.994757,6.00529
-1.02343,6.00246
-1.05195,5.99841
-1.08028,5.99313
-1.10835,5.98666
-1.13612,5.979
-1.16355,5.97018
-1.19059,5.96024
-1.21721,5.94923
-1.24338,5.93718
-1.26908,5.92416
-1.29431,5.91023
-1.31905,5.89548
-1.34334,5.87998
-1.36719,5.86381
-1.39064,5.84708
-1.41374,5.82985
-1.43652,5.81222
-1.45905,5.79425
-1.48136,5.77602
-1.5035,5.75758
-1.5255,5.73898
-1.54741,5.72027
-1.56925,5.70147
-1.59104,5.68262
-1.6128,5.66373
-1.63453,5.64482
-1.65625,5.62589
-1.67796,5.60694
-1.69967,5.588
-1.72138,5.56905
-1.74308,5.5501
-1.76479,5.53115
-1.78649,5.51221
-1.8082,5.49326
-1.8299,5.47431
-1.85161,5.45536
-1.87331,5.43641
-1.89502,5.41746
-1.91672,5.39851
-1.93843,5.37957
-1.96013,5.36062
-1.98184,5.34167
-2.00354,5.32272
-2.02525,5.30377
-2.04695,5.28482
-2.06866,5.26587
-2.09036,5.24692
-2.11207,5.22798
-2.13377,5.20903
-2.15548,5.19008
-2.17718,5.17113
-2.19889,5.15218
-2.22059,5.13323
-2.2423,5.11428
-2.264,5.09534
-2.28571,5.07639
-2.30741,5.05744
-2.32912,5.03849
-2.35082,5.01954
-2.37253,5.00059
-2.39423,4.98164
-2.41594,4.9627
-2.43764,4.94375
-2.45935,4.9248
-2.48105,4.90585
-2.50276,4.8869
-2.52446,4.86795
-2.54617,4.849
-2.56787,4.83005
-2.58958,4.81111
-2.61128,4.79216
-2.63299,4.77321
-2.65469,4.75426
-2.6764,4.73531
-2.6981,4.71636
-2.71981,4.69741
-2.74151,4.67847
-2.76322,4.65952
-2.78492,4.64057
-2.80663,4.62162
-2.82833,4.60267
-2.85004,4.58372
-2.87174,4.56477
-2.89345,4.54582
-2.91515,4.52688
-2.93686,4.50793
-2.95856,4.48898
-2.98027,4.47003
-3.00197,4.45108
-3.02368,4.43213
-3.04538,4.41318
-3.06709,4.39424
-3.08879,4.37529
-3.1105,4.35634
-3.1322,4.33739
-3.15391,4.31844
-3.1756,4.29948
-3.19729,4.28051
-3.21897,4.26153
-3.24063,4.24253
-3.26225,4.22349
-3.28384,4.2044
-3.30536,4.18524
-3.32679,4.16599
-3.3481,4.1466
-3.36927,4.12705
-3.39024,4.10729
-3.41097,4.08728
-3.4314,4.06697
-3.45149,4.04632
-3.47118,4.02528
-3.49041,4.00383
-3.50912,3.98192
-3.52726,3.95954
-3.54479,3.93667
-3.56165,3.91331
-3.57781,3.88945
-3.59324,3.86512
-3.6079,3.84032
-3.62177,3.81507
-3.63483,3.78938
-3.64706,3.7633
-3.65845,3.73683
-3.66897,3.71001
-3.67862,3.68286
-3.68739,3.65542
-3.69527,3.62771
-3.70224,3.59975
-3.7083,3.57158
-3.71344,3.54324
-3.71766,3.51473
-3.72095,3.48611
-3.7233,3.4574
-3.72472,3.42862
-3.72519,3.39981
-3.72473,3.37101
-3.72332,3.34223
-3.72097,3.31351
-3.71768,3.28489
-3.71346,3.25639
-3.7083,3.22805
-3.70221,3.19988
-3.6952,3.17194
-3.68728,3.14424
-3.67845,3.11681
-3.66874,3.08969
-3.65815,3.06289
-3.6467,3.03645
-3.63442,3.01039
-3.62135,2.98472
-3.60751,2.95945
-3.59295,2.93459
-3.57771,2.91013
-3.56187,2.88607
-3.54546,2.86238
-3.52857,2.83904
-3.51124,2.81602
-3.49356,2.79328
-3.47556,2.77077
-3.45733,2.74847
-3.43889,2.72632
-3.42031,2.70431
-3.40161,2.68239
-3.38282,2.66054
-3.36398,2.63874
-3.3451,2.61698
-3.32619,2.59524
-3.30726,2.57352
-3.28832,2.5518
-3.26938,2.53009
-3.25043,2.50839
-3.23148,2.48668
-3.21253,2.46498
-3.19359,2.44327
-3.17464,2.42157
-3.15569,2.39986
-3.13674,2.37816
-3.11779,2.35645
-3.09884,2.33475
-3.07989,2.31304
-3.06095,2.29134
-3.042,2.26963
-3.02305,2.24793
-3.0041,2.22622
-2.98515,2.20452
-2.9662,2.18281
-2.94725,2.16111
-2.92831,2.1394
-2.90936,2.1177
-2.89041,2.09599
-2.87146,2.07429
-2.85251,2.05258
-2.83356,2.03088
-2.81461,2.00917
-2.79566,1.98747
-2.77672,1.96576
-2.75777,1.94406
-2.73882,1.92235
-2.71987,1.90065
-2.70092,1.87894
-2.68197,1.85724
-2.66302,1.83553
-2.64408,1.81383
-2.62513,1.79212
-2.60618,1.77042
-2.58723,1.74871
-2.56828,1.72701
-2.54933,1.7053
-2.53038,1.6836
-2.51143,1.66189
-2.49249,1.64019
-2.47354,1.61848
-2.45459,1.59678
-2.43564,1.57507
-2.41669,1.55337
-2.39774,1.53166
-2.37879,1.50996
-2.35985,1.48825
-2.3409,1.46655
-2.32195,1.44484
-2.303,1.42314
-2.28405,1.40143
-2.2651,1.37973
-2.24615,1.35802
-2.22721,1.33632
-2.20826,1.31461
-2.18931,1.29291
-2.17036,1.2712
-2.15141,1.2495
-2.13246,1.22779
-2.11351,1.20609
-2.09456,1.18438
-2.07562,1.16267
-2.05667,1.14097
-2.03772,1.11926
-2.01877,1.09756
-1.99982,1.07585
-1.98087,1.05415
-1.96192,1.03244
-1.94298,1.01074
-1.92403,0.989035
-1.90508,0.96733
-1.88613,0.945625
-1.86718,0.92392
-1.84823,0.902215
-1.82928,0.880509
-1.81034,0.858804
-1.79139,0.8371
-1.77244,0.815396
-1.75348,0.793695
-1.73452,0.772
-1.71555,0.750313
-1.69657,0.728641
-1.67755,0.706992
-1.6585,0.685379
-1.63939,0.663816
-1.6202,0.642326
-1.6009,0.620935
-1.58145,0.599676
-1.56182,0.578587
-1.54195,0.557715
-1.52182,0.53711
-1.50135,0.516826
-1.48052,0.496922
-1.45928,0.477458
-1.43759,0.458491
-1.41543,0.44008
-1.39278,0.422277
-1.36962,0.405132
-1.34596,0.388687
-1.32181,0.372982
-1.29717,0.358047
-1.27207,0.343911
-1.24652,0.330595
-1.22055,0.318119
-1.19418,0.306497
-1.16746,0.295738
-1.1404,0.285849
-1.11303,0.27683
-1.0854,0.268677
-1.05753,0.261377
-1.02945,0.254909
-1.0012,0.249246
-0.972809,0.244347
-0.944303,0.240165
-0.915707,0.236642
-0.887044,0.233715
-0.858332,0.231316
-0.829585,0.229372
-0.800815,0.227813
-0.77203,0.226571
-0.743234,0.225584
-0.714432,0.224795
-0.685627,0.224158
-0.656819,0.223631
-0.62801,0.223185
-0.599201,0.222795
-0.57039,0.222441
-0.54158,0.222112
-0.512769,0.221797
-0.483958,0.221491
-0.455147,0.22119
-0.426336,0.22089
-0.397525,0.220591
-0.368714,0.220292
-0.339903,0.219992
-0.311092,0.219693
