elapsed_s,x_qlabs,y_qlabs,cte,v,delta,heading_err,leg
31.900,-1.5930,4.2543,0.0191,0.3562,0.2348,-0.0663,pickup_to_dropoff
32.000,-1.6224,4.2347,0.0211,0.3505,0.2527,-0.0687,pickup_to_dropoff
32.100,-1.6504,4.2141,0.0233,0.3447,0.2659,-0.0712,pickup_to_dropoff
32.200,-1.6771,4.1927,0.0256,0.3386,0.2855,-0.0739,pickup_to_dropoff
32.300,-1.7021,4.1704,0.0282,0.3322,0.3065,-0.0761,pickup_to_dropoff
32.400,-1.7256,4.1474,0.0309,0.3256,0.3257,-0.0779,pickup_to_dropoff
32.500,-1.7473,4.1236,0.0339,0.3188,0.3415,-0.0795,pickup_to_dropoff
32.600,-1.7674,4.0993,0.0370,0.3120,0.3530,-0.0813,pickup_to_dropoff
32.700,-1.7859,4.0745,0.0402,0.3054,0.3606,-0.0835,pickup_to_dropoff
32.800,-1.8028,4.0495,0.0433,0.2991,0.3645,-0.0863,pickup_to_dropoff
32.900,-1.8182,4.0242,0.0463,0.2932,0.3656,-0.0897,pickup_to_dropoff
33.000,-1.8324,3.9988,0.0490,0.2883,0.3566,-0.0942,pickup_to_dropoff
33.100,-1.8454,3.9733,0.0514,0.2849,0.3401,-0.1005,pickup_to_dropoff
33.200,-1.8576,3.9477,0.0533,0.2825,0.3281,-0.1081,pickup_to_dropoff
33.300,-1.8688,3.9218,0.0548,0.2812,0.3214,-0.1160,pickup_to_dropoff
33.400,-1.8793,3.8957,0.0560,0.2811,0.3065,-0.1240,pickup_to_dropoff
33.500,-1.8889,3.8693,0.0568,0.2819,0.3051,-0.1316,pickup_to_dropoff
33.600,-1.8978,3.8424,0.0573,0.2835,0.2980,-0.1381,pickup_to_dropoff
33.700,-1.9059,3.8152,0.0576,0.2858,0.2927,-0.1433,pickup_to_dropoff
33.800,-1.9132,3.7874,0.0577,0.2887,0.2862,-0.1471,pickup_to_dropoff
33.900,-1.9198,3.7591,0.0576,0.2922,0.2772,-0.1493,pickup_to_dropoff
34.000,-1.9257,3.7303,0.0572,0.2962,0.2650,-0.1503,pickup_to_dropoff
34.100,-1.9310,3.7009,0.0566,0.3007,0.2492,-0.1499,pickup_to_dropoff
34.200,-1.9358,3.6710,0.0558,0.3060,0.2305,-0.1485,pickup_to_dropoff
34.300,-1.9401,3.6404,0.0547,0.3120,0.2093,-0.1461,pickup_to_dropoff
34.400,-1.9441,3.6091,0.0533,0.3189,0.1872,-0.1428,pickup_to_dropoff
34.500,-1.9478,3.5770,0.0516,0.3266,0.1645,-0.1386,pickup_to_dropoff
34.600,-1.9513,3.5441,0.0496,0.3353,0.1422,-0.1336,pickup_to_dropoff
34.700,-1.9546,3.5102,0.0474,0.3448,0.1210,-0.1280,pickup_to_dropoff
34.800,-1.9577,3.4754,0.0450,0.3550,0.1022,-0.1218,pickup_to_dropoff
34.900,-1.9608,3.4395,0.0425,0.3655,0.0861,-0.1151,pickup_to_dropoff
35.000,-1.9638,3.4025,0.0398,0.3761,0.0728,-0.1082,pickup_to_dropoff
35.100,-1.9667,3.3645,0.0371,0.3865,0.0620,-0.1011,pickup_to_dropoff
35.200,-1.9695,3.3255,0.0344,0.3962,0.0536,-0.0940,pickup_to_dropoff
35.300,-1.9721,3.2855,0.0318,0.4051,0.0470,-0.0871,pickup_to_dropoff
35.400,-1.9747,3.2447,0.0293,0.4129,0.0419,-0.0805,pickup_to_dropoff
35.500,-1.9771,3.2031,0.0269,0.4198,0.0379,-0.0742,pickup_to_dropoff
35.600,-1.9793,3.1609,0.0247,0.4256,0.0347,-0.0683,pickup_to_dropoff
35.700,-1.9814,3.1182,0.0226,0.4305,0.0320,-0.0627,pickup_to_dropoff
35.800,-1.9833,3.0750,0.0207,0.4346,0.0296,-0.0575,pickup_to_dropoff
35.900,-1.9851,3.0314,0.0189,0.4379,0.0274,-0.0526,pickup_to_dropoff
36.000,-1.9867,2.9875,0.0172,0.4407,0.0253,-0.0481,pickup_to_dropoff
36.100,-1.9882,2.9433,0.0157,0.4430,0.0232,-0.0439,pickup_to_dropoff
36.200,-1.9896,2.8989,0.0144,0.4448,0.0212,-0.0401,pickup_to_dropoff
36.300,-1.9908,2.8544,0.0131,0.4463,0.0194,-0.0365,pickup_to_dropoff
36.400,-1.9920,2.8097,0.0120,0.4476,0.0176,-0.0333,pickup_to_dropoff
36.500,-1.9930,2.7649,0.0109,0.4486,0.0160,-0.0304,pickup_to_dropoff
36.600,-1.9940,2.7200,0.0100,0.4495,0.0146,-0.0277,pickup_to_dropoff
36.700,-1.9949,2.6750,0.0091,0.4502,0.0132,-0.0252,pickup_to_dropoff
36.800,-1.9957,2.6300,0.0083,0.4507,0.0120,-0.0230,pickup_to_dropoff
36.900,-1.9964,2.5849,0.0076,0.4512,0.0110,-0.0210,pickup_to_dropoff
37.000,-1.9971,2.5398,0.0069,0.4516,0.0100,-0.0191,pickup_to_dropoff
37.100,-1.9977,2.4946,0.0063,0.4519,0.0091,-0.0174,pickup_to_dropoff
37.200,-1.9982,2.4494,0.0057,0.4522,0.0082,-0.0159,pickup_to_dropoff
37.300,-1.9987,2.4042,0.0052,0.4524,0.0074,-0.0145,pickup_to_dropoff
37.400,-1.9992,2.3589,0.0047,0.4526,0.0065,-0.0133,pickup_to_dropoff
37.500,-1.9997,2.3137,0.0043,0.4527,0.0054,-0.0123,pickup_to_dropoff
37.600,-2.0001,2.2684,0.0039,0.4528,0.0041,-0.0114,pickup_to_dropoff
37.700,-2.0005,2.2231,0.0034,0.4529,0.0026,-0.0108,pickup_to_dropoff
37.800,-2.0010,2.1778,0.0030,0.4530,0.0009,-0.0105,pickup_to_dropoff
37.900,-2.0014,2.1325,0.0025,0.4531,-0.0006,-0.0105,pickup_to_dropoff
38.000,-2.0019,2.0872,0.0020,0.4531,-0.0014,-0.0109,pickup_to_dropoff
38.100,-2.0024,2.0419,0.0015,0.4531,-0.0007,-0.0116,pickup_to_dropoff
38.200,-2.0029,1.9966,0.0010,0.4528,0.0023,-0.0126,pickup_to_dropoff
38.300,-2.0033,1.9514,0.0005,0.4522,0.0088,-0.0140,pickup_to_dropoff
38.400,-2.0033,1.9062,0.0001,0.4509,0.0197,-0.0157,pickup_to_dropoff
38.500,-2.0029,1.8612,0.0000,0.4485,0.0356,-0.0179,pickup_to_dropoff
38.600,-2.0018,1.8166,0.0002,0.4448,0.0565,-0.0209,pickup_to_dropoff
38.700,-1.9998,1.7724,0.0007,0.4392,0.0819,-0.0246,pickup_to_dropoff
38.800,-1.9966,1.7290,0.0016,0.4319,0.1104,-0.0292,pickup_to_dropoff
38.900,-1.9920,1.6865,0.0030,0.4227,0.1403,-0.0344,pickup_to_dropoff
39.000,-1.9860,1.6452,0.0047,0.4121,0.1697,-0.0399,pickup_to_dropoff
39.100,-1.9785,1.6053,0.0067,0.4007,0.1966,-0.0454,pickup_to_dropoff
39.200,-1.9694,1.5669,0.0090,0.3890,0.2217,-0.0503,pickup_to_dropoff
39.300,-1.9589,1.5300,0.0115,0.3776,0.2432,-0.0543,pickup_to_dropoff
39.400,-1.9471,1.4947,0.0142,0.3667,0.2607,-0.0572,pickup_to_dropoff
39.500,-1.9340,1.4610,0.0170,0.3565,0.2740,-0.0590,pickup_to_dropoff
39.600,-1.9198,1.4288,0.0199,0.3472,0.2833,-0.0601,pickup_to_dropoff
39.700,-1.9047,1.3980,0.0228,0.3388,0.2887,-0.0607,pickup_to_dropoff
39.800,-1.8887,1.3686,0.0257,0.3314,0.2907,-0.0612,pickup_to_dropoff
39.900,-1.8720,1.3403,0.0285,0.3251,0.2818,-0.0623,pickup_to_dropoff
40.000,-1.8547,1.3131,0.0310,0.3199,0.2753,-0.0645,pickup_to_dropoff
40.100,-1.8368,1.2869,0.0333,0.3157,0.2682,-0.0678,pickup_to_dropoff
40.200,-1.8183,1.2614,0.0354,0.3125,0.2631,-0.0719,pickup_to_dropoff
40.300,-1.7993,1.2368,0.0371,0.3103,0.2526,-0.0770,pickup_to_dropoff
40.400,-1.7797,1.2128,0.0387,0.3086,0.2562,-0.0825,pickup_to_dropoff
40.500,-1.7594,1.1896,0.0400,0.3076,0.2540,-0.0880,pickup_to_dropoff
40.600,-1.7385,1.1672,0.0413,0.3068,0.2599,-0.0932,pickup_to_dropoff
40.700,-1.7168,1.1454,0.0424,0.3065,0.2611,-0.0981,pickup_to_dropoff
40.800,-1.6945,1.1245,0.0434,0.3064,0.2689,-0.1023,pickup_to_dropoff
40.900,-1.6714,1.1043,0.0445,0.3064,0.2708,-0.1060,pickup_to_dropoff
41.000,-1.6476,1.0850,0.0455,0.3066,0.2781,-0.1090,pickup_to_dropoff
41.100,-1.6232,1.0665,0.0464,0.3069,0.2787,-0.1116,pickup_to_dropoff
41.200,-1.5980,1.0488,0.0473,0.3074,0.2781,-0.1142,pickup_to_dropoff
41.300,-1.5723,1.0320,0.0481,0.3080,0.2783,-0.1168,pickup_to_dropoff
41.400,-1.5459,1.0160,0.0489,0.3086,0.2794,-0.1194,pickup_to_dropoff
41.500,-1.5190,1.0010,0.0496,0.3092,0.2811,-0.1217,pickup_to_dropoff
41.600,-1.4914,0.9868,0.0502,0.3098,0.2830,-0.1239,pickup_to_dropoff
41.700,-1.4634,0.9736,0.0507,0.3107,0.2735,-0.1264,pickup_to_dropoff
41.800,-1.4348,0.9612,0.0511,0.3114,0.2790,-0.1291,pickup_to_dropoff
41.900,-1.4058,0.9498,0.0515,0.3122,0.2742,-0.1315,pickup_to_dropoff
42.000,-1.3764,0.9393,0.0517,0.3131,0.2725,-0.1341,pickup_to_dropoff
42.100,-1.3465,0.9298,0.0518,0.3136,0.2709,-0.1364,pickup_to_dropoff
42.200,-1.3164,0.9213,0.0518,0.3115,0.2679,-0.1379,pickup_to_dropoff
42.300,-1.2865,0.9137,0.0517,0.3068,0.2622,-0.1386,pickup_to_dropoff
42.400,-1.2569,0.9072,0.0514,0.2997,0.2534,-0.1387,pickup_to_dropoff
42.500,-1.2279,0.9015,0.0511,0.2907,0.2423,-0.1382,pickup_to_dropoff
42.600,-1.1998,0.8966,0.0505,0.2799,0.2288,-0.1372,pickup_to_dropoff
42.700,-1.1727,0.8924,0.0499,0.2676,0.2139,-0.1357,pickup_to_dropoff
42.800,-1.1469,0.8888,0.0491,0.2542,0.1985,-0.1339,pickup_to_dropoff
42.900,-1.1224,0.8857,0.0482,0.2400,0.1834,-0.1319,pickup_to_dropoff
43.000,-1.0993,0.8830,0.0472,0.2253,0.1693,-0.1297,pickup_to_dropoff
43.100,-1.0776,0.8806,0.0462,0.2103,0.1565,-0.1275,pickup_to_dropoff
43.200,-1.0575,0.8785,0.0452,0.1952,0.1443,-0.1253,pickup_to_dropoff
43.300,-1.0388,0.8767,0.0441,0.1802,0.1337,-0.1232,pickup_to_dropoff
43.400,-1.0216,0.8751,0.0431,0.1655,0.1232,-0.1213,pickup_to_dropoff
43.500,-1.0058,0.8737,0.0422,0.1512,0.1143,-0.1195,pickup_to_dropoff
43.600,-0.9914,0.8724,0.0413,0.1374,0.1056,-0.1180,pickup_to_dropoff
44.700,-0.9839,0.8722,0.0001,0.1500,0.3259,-0.1191,dropoff_to_hub
44.800,-0.9653,0.8730,0.0009,0.2223,0.3886,-0.1074,dropoff_to_hub
44.900,-0.9421,0.8759,0.0035,0.2454,0.4320,-0.1039,dropoff_to_hub
45.000,-0.9179,0.8803,0.0066,0.2476,0.4420,-0.0972,dropoff_to_hub
45.100,-0.8935,0.8860,0.0101,0.2525,0.4388,-0.0835,dropoff_to_hub
45.200,-0.8689,0.8927,0.0139,0.2585,0.4268,-0.0711,dropoff_to_hub
45.300,-0.8440,0.9005,0.0179,0.2627,0.4142,-0.0614,dropoff_to_hub
45.400,-0.8192,0.9094,0.0220,0.2649,0.4041,-0.0548,dropoff_to_hub
45.500,-0.7945,0.9191,0.0260,0.2658,0.3769,-0.0523,dropoff_to_hub
45.600,-0.7701,0.9296,0.0296,0.2657,0.3595,-0.0543,dropoff_to_hub
45.700,-0.7460,0.9407,0.0329,0.2650,0.3425,-0.0599,dropoff_to_hub
45.800,-0.7223,0.9524,0.0358,0.2640,0.3315,-0.0680,dropoff_to_hub
45.900,-0.6990,0.9649,0.0383,0.2632,0.3264,-0.0774,dropoff_to_hub
46.000,-0.6762,0.9780,0.0405,0.2630,0.3146,-0.0875,dropoff_to_hub
46.100,-0.6538,0.9918,0.0423,0.2631,0.3196,-0.0971,dropoff_to_hub
46.200,-0.6319,1.0064,0.0439,0.2642,0.3111,-0.1053,dropoff_to_hub
46.300,-0.6102,1.0217,0.0453,0.2660,0.3118,-0.1126,dropoff_to_hub
46.400,-0.5889,1.0378,0.0464,0.2686,0.3004,-0.1183,dropoff_to_hub
46.500,-0.5677,1.0546,0.0472,0.2722,0.2895,-0.1229,dropoff_to_hub
46.600,-0.5467,1.0722,0.0477,0.2767,0.2780,-0.1263,dropoff_to_hub
46.700,-0.5257,1.0907,0.0480,0.2818,0.2660,-0.1286,dropoff_to_hub
46.800,-0.5048,1.1100,0.0481,0.2875,0.2535,-0.1300,dropoff_to_hub
46.900,-0.4839,1.1301,0.0480,0.2935,0.2406,-0.1306,dropoff_to_hub
47.000,-0.4630,1.1512,0.0476,0.2998,0.2277,-0.1304,dropoff_to_hub
47.100,-0.4421,1.1731,0.0471,0.3064,0.2149,-0.1295,dropoff_to_hub
47.200,-0.4211,1.1959,0.0463,0.3131,0.2025,-0.1281,dropoff_to_hub
47.300,-0.4002,1.2196,0.0455,0.3198,0.1904,-0.1262,dropoff_to_hub
47.400,-0.3792,1.2442,0.0444,0.3266,0.1789,-0.1238,dropoff_to_hub
47.500,-0.3582,1.2697,0.0433,0.3333,0.1679,-0.1211,dropoff_to_hub
47.600,-0.3373,1.2960,0.0420,0.3399,0.1574,-0.1179,dropoff_to_hub
47.700,-0.3163,1.3232,0.0406,0.3464,0.1475,-0.1145,dropoff_to_hub
47.800,-0.2954,1.3512,0.0392,0.3528,0.1380,-0.1108,dropoff_to_hub
47.900,-0.2745,1.3800,0.0377,0.3589,0.1289,-0.1068,dropoff_to_hub
48.000,-0.2537,1.4096,0.0362,0.3649,0.1203,-0.1027,dropoff_to_hub
48.100,-0.2329,1.4400,0.0346,0.3707,0.1120,-0.0984,dropoff_to_hub
48.200,-0.2122,1.4710,0.0331,0.3763,0.1040,-0.0939,dropoff_to_hub
48.300,-0.1915,1.5028,0.0315,0.3817,0.0963,-0.0894,dropoff_to_hub
48.400,-0.1709,1.5352,0.0299,0.3869,0.0889,-0.0848,dropoff_to_hub
48.500,-0.1503,1.5683,0.0284,0.3919,0.0817,-0.0802,dropoff_to_hub
48.600,-0.1298,1.6020,0.0269,0.3967,0.0747,-0.0756,dropoff_to_hub
48.700,-0.1093,1.6362,0.0254,0.4013,0.0679,-0.0710,dropoff_to_hub
48.800,-0.0888,1.6710,0.0239,0.4058,0.0611,-0.0664,dropoff_to_hub
48.900,-0.0683,1.7063,0.0225,0.4102,0.0545,-0.0619,dropoff_to_hub
49.000,-0.0478,1.7420,0.0211,0.4144,0.0481,-0.0574,dropoff_to_hub
49.100,-0.0273,1.7783,0.0197,0.4186,0.0417,-0.0530,dropoff_to_hub
49.200,-0.0067,1.8149,0.0184,0.4226,0.0355,-0.0486,dropoff_to_hub
49.300,0.0140,1.8520,0.0171,0.4266,0.0295,-0.0442,dropoff_to_hub
49.400,0.0348,1.8895,0.0159,0.4305,0.0236,-0.0399,dropoff_to_hub
49.500,0.0558,1.9273,0.0147,0.4341,0.0176,-0.0355,dropoff_to_hub
49.600,0.0769,1.9653,0.0135,0.4366,0.0115,-0.0311,dropoff_to_hub
49.700,0.0982,2.0035,0.0125,0.4380,0.0052,-0.0266,dropoff_to_hub
49.800,0.1196,2.0418,0.0114,0.4384,-0.0016,-0.0222,dropoff_to_hub
49.900,0.1411,2.0799,0.0104,0.4380,-0.0088,-0.0179,dropoff_to_hub
50.000,0.1628,2.1179,0.0095,0.4370,-0.0166,-0.0135,dropoff_to_hub
50.100,0.1847,2.1556,0.0085,0.4352,-0.0253,-0.0092,dropoff_to_hub
50.200,0.2068,2.1930,0.0076,0.4329,-0.0353,-0.0048,dropoff_to_hub
50.300,0.2293,2.2298,0.0066,0.4300,-0.0467,-0.0006,dropoff_to_hub
50.400,0.2520,2.2661,0.0055,0.4264,-0.0600,0.0037,dropoff_to_hub
50.500,0.2752,2.3017,0.0043,0.4222,-0.0752,0.0079,dropoff_to_hub
50.600,0.2988,2.3363,0.0030,0.4172,-0.0921,0.0121,dropoff_to_hub
50.700,0.3230,2.3700,0.0015,0.4115,-0.1099,0.0164,dropoff_to_hub
50.800,0.3476,2.4026,0.0002,0.4050,-0.1274,0.0208,dropoff_to_hub
50.900,0.3728,2.4338,0.0020,0.3979,-0.1431,0.0251,dropoff_to_hub
51.000,0.3984,2.4638,0.0039,0.3905,-0.1549,0.0292,dropoff_to_hub
51.100,0.4243,2.4925,0.0058,0.3833,-0.1612,0.0328,dropoff_to_hub
51.200,0.4505,2.5201,0.0075,0.3768,-0.1607,0.0356,dropoff_to_hub
51.300,0.4768,2.5466,0.0091,0.3717,-0.1532,0.0374,dropoff_to_hub
51.400,0.5033,2.5725,0.0105,0.3684,-0.1393,0.0383,dropoff_to_hub
51.500,0.5300,2.5978,0.0114,0.3673,-0.1205,0.0383,dropoff_to_hub
51.600,0.5568,2.6230,0.0121,0.3685,-0.0992,0.0377,dropoff_to_hub
51.700,0.5839,2.6482,0.0123,0.3719,-0.0774,0.0366,dropoff_to_hub
51.800,0.6113,2.6737,0.0122,0.3771,-0.0570,0.0354,dropoff_to_hub
51.900,0.6391,2.6997,0.0118,0.3837,-0.0393,0.0343,dropoff_to_hub
52.000,0.6674,2.7261,0.0112,0.3912,-0.0255,0.0334,dropoff_to_hub
52.100,0.6962,2.7532,0.0103,0.3989,-0.0162,0.0329,dropoff_to_hub
52.200,0.7255,2.7808,0.0092,0.4063,-0.0118,0.0327,dropoff_to_hub
52.300,0.7554,2.8088,0.0081,0.4129,-0.0129,0.0330,dropoff_to_hub
52.400,0.7858,2.8371,0.0071,0.4183,-0.0200,0.0334,dropoff_to_hub
52.500,0.8169,2.8655,0.0062,0.4222,-0.0335,0.0342,dropoff_to_hub
52.600,0.8485,2.8936,0.0057,0.4241,-0.0535,0.0354,dropoff_to_hub
52.700,0.8807,2.9210,0.0056,0.4234,-0.0826,0.0372,dropoff_to_hub
52.800,0.9136,2.9474,0.0060,0.4202,-0.1131,0.0398,dropoff_to_hub
52.900,0.9471,2.9724,0.0071,0.4141,-0.1500,0.0437,dropoff_to_hub
53.000,0.9810,2.9954,0.0087,0.4055,-0.1884,0.0487,dropoff_to_hub
53.100,1.0151,3.0162,0.0108,0.3947,-0.2279,0.0546,dropoff_to_hub
53.200,1.0494,3.0346,0.0134,0.3824,-0.2653,0.0609,dropoff_to_hub
53.300,1.0835,3.0504,0.0164,0.3692,-0.2986,0.0671,dropoff_to_hub
53.400,1.1172,3.0636,0.0197,0.3559,-0.3250,0.0729,dropoff_to_hub
53.500,1.1504,3.0745,0.0230,0.3432,-0.3428,0.0781,dropoff_to_hub
53.600,1.1830,3.0832,0.0263,0.3314,-0.3526,0.0829,dropoff_to_hub
53.700,1.2149,3.0900,0.0295,0.3210,-0.3546,0.0873,dropoff_to_hub
53.800,1.2461,3.0952,0.0324,0.3122,-0.3501,0.0910,dropoff_to_hub
53.900,1.2768,3.0992,0.0351,0.3052,-0.3376,0.0940,dropoff_to_hub
54.000,1.3069,3.1021,0.0373,0.3001,-0.3158,0.0961,dropoff_to_hub
54.100,1.3367,3.1042,0.0390,0.2972,-0.2848,0.0975,dropoff_to_hub
54.200,1.3663,3.1059,0.0401,0.2967,-0.2456,0.0980,dropoff_to_hub
54.300,1.3961,3.1074,0.0405,0.2992,-0.2003,0.0977,dropoff_to_hub
54.400,1.4262,3.1089,0.0403,0.3050,-0.1516,0.0961,dropoff_to_hub
54.500,1.4572,3.1107,0.0393,0.3145,-0.1016,0.0928,dropoff_to_hub
54.600,1.4892,3.1130,0.0376,0.3283,-0.0524,0.0873,dropoff_to_hub
54.700,1.5228,3.1160,0.0353,0.3467,-0.0049,0.0791,dropoff_to_hub
54.800,1.5579,3.1199,0.0324,0.3590,0.0394,0.0677,dropoff_to_hub
54.900,1.5936,3.1248,0.0291,0.3628,0.0840,0.0536,dropoff_to_hub
55.000,1.6293,3.1311,0.0255,0.3602,0.1295,0.0381,dropoff_to_hub
55.100,1.6641,3.1386,0.0217,0.3534,0.1748,0.0230,dropoff_to_hub
55.200,1.6978,3.1476,0.0177,0.3444,0.2160,0.0095,dropoff_to_hub
55.300,1.7302,3.1579,0.0136,0.3345,0.2512,-0.0020,dropoff_to_hub
55.400,1.7610,3.1695,0.0094,0.3247,0.2785,-0.0114,dropoff_to_hub
55.500,1.7904,3.1822,0.0051,0.3154,0.2993,-0.0191,dropoff_to_hub
55.600,1.8184,3.1958,0.0010,0.3069,0.3152,-0.0255,dropoff_to_hub
55.700,1.8450,3.2103,0.0032,0.2994,0.3251,-0.0309,dropoff_to_hub
55.800,1.8703,3.2256,0.0072,0.2928,0.3330,-0.0357,dropoff_to_hub
55.900,1.8945,3.2417,0.0111,0.2869,0.3387,-0.0400,dropoff_to_hub
56.000,1.9175,3.2584,0.0148,0.2818,0.3419,-0.0442,dropoff_to_hub
56.100,1.9395,3.2756,0.0184,0.2776,0.3384,-0.0486,dropoff_to_hub
56.200,1.9605,3.2934,0.0218,0.2740,0.3380,-0.0534,dropoff_to_hub
56.300,1.9807,3.3118,0.0250,0.2709,0.3397,-0.0584,dropoff_to_hub
56.400,1.9999,3.3307,0.0281,0.2682,0.3426,-0.0634,dropoff_to_hub
56.500,2.0182,3.3502,0.0311,0.2661,0.3428,-0.0685,dropoff_to_hub
56.600,2.0356,3.3702,0.0339,0.2643,0.3451,-0.0736,dropoff_to_hub
56.700,2.0522,3.3906,0.0366,0.2629,0.3457,-0.0788,dropoff_to_hub
56.800,2.0680,3.4116,0.0391,0.2617,0.3488,-0.0840,dropoff_to_hub
56.900,2.0828,3.4331,0.0416,0.2606,0.3527,-0.0890,dropoff_to_hub
57.000,2.0968,3.4551,0.0439,0.2599,0.3537,-0.0940,dropoff_to_hub
57.100,2.1099,3.4775,0.0462,0.2592,0.3574,-0.0989,dropoff_to_hub
57.200,2.1220,3.5003,0.0484,0.2586,0.3617,-0.1035,dropoff_to_hub
57.300,2.1333,3.5236,0.0505,0.2583,0.3628,-0.1082,dropoff_to_hub
57.400,2.1436,3.5473,0.0525,0.2580,0.3661,-0.1127,dropoff_to_hub
57.500,2.1529,3.5713,0.0545,0.2576,0.3702,-0.1170,dropoff_to_hub
57.600,2.1613,3.5956,0.0563,0.2571,0.3741,-0.1212,dropoff_to_hub
57.700,2.1686,3.6202,0.0582,0.2567,0.3773,-0.1249,dropoff_to_hub
57.800,2.1750,3.6451,0.0599,0.2566,0.3767,-0.1288,dropoff_to_hub
57.900,2.1804,3.6702,0.0616,0.2565,0.3785,-0.1328,dropoff_to_hub
58.000,2.1847,3.6954,0.0632,0.2563,0.3814,-0.1367,dropoff_to_hub
58.100,2.1880,3.7208,0.0647,0.2560,0.3843,-0.1404,dropoff_to_hub
58.200,2.1903,3.7463,0.0662,0.2557,0.3869,-0.1439,dropoff_to_hub
58.300,2.1915,3.7719,0.0676,0.2558,0.3865,-0.1474,dropoff_to_hub
58.400,2.1917,3.7975,0.0690,0.2559,0.3881,-0.1510,dropoff_to_hub
58.500,2.1909,3.8230,0.0702,0.2559,0.3905,-0.1546,dropoff_to_hub
58.600,2.1889,3.8486,0.0715,0.2558,0.3934,-0.1578,dropoff_to_hub
58.700,2.1860,3.8740,0.0726,0.2561,0.3937,-0.1610,dropoff_to_hub
58.800,2.1819,3.8993,0.0737,0.2563,0.3959,-0.1642,dropoff_to_hub
58.900,2.1768,3.9244,0.0748,0.2564,0.3983,-0.1670,dropoff_to_hub
59.000,2.1707,3.9493,0.0758,0.2563,0.4011,-0.1698,dropoff_to_hub
59.100,2.1634,3.9738,0.0768,0.2561,0.4038,-0.1723,dropoff_to_hub
59.200,2.1552,3.9981,0.0777,0.2558,0.4040,-0.1746,dropoff_to_hub
59.300,2.1459,4.0219,0.0786,0.2560,0.4022,-0.1771,dropoff_to_hub
59.400,2.1357,4.0454,0.0794,0.2563,0.4030,-0.1797,dropoff_to_hub
59.500,2.1244,4.0684,0.0802,0.2564,0.4053,-0.1821,dropoff_to_hub
59.600,2.1122,4.0910,0.0809,0.2563,0.4080,-0.1843,dropoff_to_hub
59.700,2.0990,4.1129,0.0816,0.2561,0.4098,-0.1860,dropoff_to_hub
59.800,2.0849,4.1343,0.0823,0.2559,0.4098,-0.1878,dropoff_to_hub
59.900,2.0699,4.1550,0.0829,0.2562,0.4081,-0.1897,dropoff_to_hub
60.000,2.0540,4.1751,0.0835,0.2565,0.4090,-0.1916,dropoff_to_hub
60.100,2.0373,4.1946,0.0841,0.2567,0.4112,-0.1934,dropoff_to_hub
60.200,2.0197,4.2133,0.0846,0.2567,0.4138,-0.1948,dropoff_to_hub
60.300,2.0013,4.2312,0.0851,0.2571,0.4131,-0.1961,dropoff_to_hub
60.400,1.9821,4.2483,0.0856,0.2576,0.4139,-0.1973,dropoff_to_hub
60.500,1.9621,4.2646,0.0861,0.2578,0.4160,-0.1983,dropoff_to_hub
60.600,1.9414,4.2801,0.0866,0.2590,0.4144,-0.1993,dropoff_to_hub
60.700,1.9199,4.2947,0.0870,0.2602,0.4164,-0.2003,dropoff_to_hub
60.800,1.8977,4.3084,0.0875,0.2619,0.4154,-0.2010,dropoff_to_hub
60.900,1.8748,4.3212,0.0879,0.2638,0.4171,-0.2015,dropoff_to_hub
61.000,1.8511,4.3331,0.0883,0.2670,0.4093,-0.2020,dropoff_to_hub
61.100,1.8266,4.3443,0.0885,0.2709,0.4005,-0.2029,dropoff_to_hub
61.200,1.8013,4.3547,0.0885,0.2760,0.3803,-0.2048,dropoff_to_hub
61.300,1.7752,4.3645,0.0881,0.2813,0.3658,-0.2074,dropoff_to_hub
61.400,1.7483,4.3736,0.0875,0.2863,0.3528,-0.2101,dropoff_to_hub
61.500,1.7207,4.3819,0.0865,0.2909,0.3391,-0.2118,dropoff_to_hub
61.600,1.6924,4.3894,0.0853,0.2953,0.3227,-0.2124,dropoff_to_hub
61.700,1.6634,4.3963,0.0838,0.2999,0.3027,-0.2116,dropoff_to_hub
61.800,1.6338,4.4025,0.0819,0.3050,0.2789,-0.2094,dropoff_to_hub
61.900,1.6036,4.4083,0.0796,0.3107,0.2522,-0.2057,dropoff_to_hub
62.000,1.5726,4.4136,0.0771,0.3175,0.2240,-0.2007,dropoff_to_hub
62.100,1.5409,4.4187,0.0741,0.3254,0.1958,-0.1945,dropoff_to_hub
62.200,1.5082,4.4235,0.0709,0.3344,0.1690,-0.1873,dropoff_to_hub
62.300,1.4746,4.4282,0.0673,0.3445,0.1447,-0.1793,dropoff_to_hub
62.400,1.4399,4.4327,0.0636,0.3552,0.1236,-0.1704,dropoff_to_hub
62.500,1.4041,4.4371,0.0597,0.3664,0.1060,-0.1610,dropoff_to_hub
62.600,1.3672,4.4413,0.0557,0.3776,0.0916,-0.1513,dropoff_to_hub
62.700,1.3291,4.4455,0.0518,0.3883,0.0801,-0.1413,dropoff_to_hub
62.800,1.2899,4.4494,0.0479,0.3984,0.0710,-0.1314,dropoff_to_hub
62.900,1.2498,4.4532,0.0442,0.4075,0.0638,-0.1217,dropoff_to_hub
63.000,1.2088,4.4567,0.0406,0.4155,0.0580,-0.1123,dropoff_to_hub
63.100,1.1671,4.4601,0.0373,0.4223,0.0531,-0.1033,dropoff_to_hub
