elapsed_s,x,y,theta,v_meas,v_cmd,delta_cmd,progress_pct,solve_time_us,cross_track_err,heading_err,n_obstacles,motion_enabled,traffic_stop
24.100,-1.7773,5.4875,3.7906,0.4322,0.4552,0.0355,91.1,50,0.0247,-0.0687,0,1,0
24.200,-1.8113,5.4606,3.7964,0.4360,0.4549,0.0328,91.5,50,0.0226,-0.0629,0,1,0
24.300,-1.8455,5.4333,3.8018,0.4392,0.4547,0.0302,91.9,50,0.0206,-0.0575,0,1,0
24.400,-1.8799,5.4057,3.8068,0.4417,0.4545,0.0278,92.3,50,0.0188,-0.0525,0,1,0
24.500,-1.9143,5.3778,3.8114,0.4439,0.4543,0.0254,92.7,50,0.0172,-0.0479,0,1,0
24.600,-1.9487,5.3497,3.8156,0.4456,0.4541,0.0232,93.1,50,0.0157,-0.0437,0,1,0
24.700,-1.9832,5.3214,3.8194,0.4470,0.4540,0.0211,93.6,50,0.0143,-0.0398,0,1,0
24.800,-2.0178,5.2929,3.8230,0.4482,0.4539,0.0192,94.0,50,0.0131,-0.0363,0,1,0
24.900,-2.0523,5.2643,3.8262,0.4491,0.4538,0.0174,94.4,50,0.0119,-0.0331,0,1,0
25.000,-2.0868,5.2355,3.8291,0.4499,0.4537,0.0158,94.9,50,0.0109,-0.0302,0,1,0
25.100,-2.1214,5.2067,3.8318,0.4505,0.4536,0.0144,95.3,50,0.0099,-0.0275,0,1,0
25.200,-2.1559,5.1777,3.8342,0.4506,0.4501,0.0131,95.7,50,0.0091,-0.0251,0,1,0
25.300,-2.1902,5.1488,3.8364,0.4458,0.4089,0.0120,96.1,50,0.0083,-0.0229,0,1,0
25.400,-2.2238,5.1204,3.8383,0.4347,0.3639,0.0109,96.6,50,0.0075,-0.0209,0,1,0
25.500,-2.2563,5.0929,3.8401,0.4180,0.3192,0.0099,97.0,50,0.0069,-0.0192,0,1,0
25.600,-2.2874,5.0665,3.8416,0.3968,0.2760,0.0089,97.3,50,0.0064,-0.0177,0,1,0
25.700,-2.3167,5.0416,3.8429,0.3721,0.2354,0.0082,97.7,50,0.0059,-0.0164,0,1,0
25.800,-2.3440,5.0183,3.8440,0.3452,0.1979,0.0075,98.1,50,0.0054,-0.0153,0,1,0
25.900,-2.3691,4.9968,3.8449,0.3168,0.1638,0.0070,98.4,50,0.0051,-0.0144,0,1,0
26.000,-2.3921,4.9772,3.8457,0.2879,0.1334,0.0066,98.7,50,0.0047,-0.0136,0,1,0
26.100,-2.4129,4.9594,3.8464,0.2591,0.1066,0.0062,98.9,50,0.0045,-0.0129,0,1,0
26.200,-2.4315,4.9435,3.8470,0.2310,0.0835,0.0060,99.1,50,0.0042,-0.0123,0,1,0
27.300,-2.4372,4.9386,3.8472,0.1500,0.4526,0.0092,0.1,50,0.0000,-0.0058,0,1,0
27.400,-2.4541,4.9241,3.8481,0.2951,0.4531,0.0102,0.5,50,0.0000,-0.0050,0,1,0
27.500,-2.4775,4.9038,3.8493,0.3247,0.4531,0.0098,1.0,50,0.0000,-0.0038,0,1,0
27.600,-2.5029,4.8819,3.8504,0.3467,0.4530,0.0083,1.5,50,0.0000,-0.0027,0,1,0
27.700,-2.5298,4.8586,3.8515,0.3646,0.4529,0.0064,2.1,50,0.0001,-0.0017,0,1,0
27.800,-2.5580,4.8343,3.8523,0.3794,0.4528,0.0045,2.7,50,0.0001,-0.0010,0,1,0
27.900,-2.5871,4.8091,3.8528,0.3917,0.4527,0.0030,3.3,50,0.0002,-0.0006,0,1,0
28.000,-2.6172,4.7831,3.8532,0.4020,0.4526,0.0018,4.0,50,0.0002,-0.0004,0,1,0
28.100,-2.6479,4.7566,3.8534,0.4104,0.4524,0.0011,4.6,50,0.0002,-0.0004,0,1,0
28.200,-2.6792,4.7295,3.8536,0.4175,0.4523,0.0006,5.3,50,0.0002,-0.0005,0,1,0
28.300,-2.7110,4.7020,3.8537,0.4234,0.4527,0.0005,6.0,50,0.0002,-0.0005,0,1,0
28.400,-2.7433,4.6742,3.8537,0.4283,0.4526,0.0005,6.7,50,0.0002,-0.0006,0,1,0
28.500,-2.7758,4.6461,3.8538,0.4324,0.4526,0.0007,7.4,50,0.0002,-0.0007,0,1,0
28.600,-2.8087,4.6177,3.8540,0.4358,0.4526,0.0009,8.1,50,0.0002,-0.0007,0,1,0
28.700,-2.8418,4.5891,3.8541,0.4386,0.4525,0.0010,8.8,50,0.0002,-0.0008,0,1,0
28.800,-2.8750,4.5603,3.8543,0.4409,0.4524,0.0012,9.5,50,0.0001,-0.0008,0,1,0
28.900,-2.9084,4.5314,3.8545,0.4428,0.4524,0.0013,10.2,50,0.0001,-0.0009,0,1,0
29.000,-2.9420,4.5023,3.8548,0.4444,0.4522,0.0013,10.9,50,0.0001,-0.0009,0,1,0
29.100,-2.9756,4.4732,3.8550,0.4457,0.4521,0.0012,11.6,50,0.0001,-0.0010,0,1,0
29.200,-3.0093,4.4440,3.8552,0.4468,0.4519,0.0008,12.4,50,0.0001,-0.0012,0,1,0
29.300,-3.0431,4.4147,3.8552,0.4476,0.4518,0.0001,13.1,50,0.0000,-0.0016,0,1,0
29.400,-3.0770,4.3854,3.8552,0.4483,0.4516,-0.0009,13.8,50,0.0001,-0.0021,0,1,0
29.500,-3.1109,4.3561,3.8549,0.4488,0.4514,-0.0019,14.5,50,0.0002,-0.0029,0,1,0
29.600,-3.1449,4.3267,3.8545,0.4492,0.4512,-0.0025,15.3,50,0.0004,-0.0039,0,1,0
29.700,-3.1790,4.2974,3.8541,0.4495,0.4508,-0.0022,16.0,50,0.0007,-0.0052,0,1,0
29.800,-3.2130,4.2680,3.8539,0.4496,0.4499,0.0001,16.7,50,0.0009,-0.0066,0,1,0
29.900,-3.2470,4.2386,3.8544,0.4495,0.4478,0.0054,17.4,50,0.0012,-0.0083,0,1,0
30.000,-3.2808,4.2090,3.8562,0.4486,0.4428,0.0147,18.2,50,0.0014,-0.0104,0,1,0
30.100,-3.3142,4.1792,3.8600,0.4469,0.4357,0.0287,18.9,50,0.0014,-0.0128,0,1,0
30.200,-3.3471,4.1492,3.8666,0.4438,0.4253,0.0476,19.6,50,0.0012,-0.0159,0,1,0
30.300,-3.3791,4.1188,3.8769,0.4392,0.4112,0.0709,20.3,50,0.0007,-0.0197,0,1,0
30.400,-3.4100,4.0880,3.8912,0.4327,0.3946,0.0978,21.0,50,0.0002,-0.0243,0,1,0
30.500,-3.4394,4.0568,3.9101,0.4244,0.3770,0.1266,21.7,50,0.0014,-0.0296,0,1,0
30.600,-3.4670,4.0253,3.9332,0.4146,0.3600,0.1553,22.4,50,0.0030,-0.0352,0,1,0
30.700,-3.4928,3.9935,3.9604,0.4038,0.3448,0.1822,23.1,50,0.0050,-0.0408,0,1,0
30.800,-3.5165,3.9615,3.9909,0.3926,0.3326,0.2075,23.7,50,0.0072,-0.0459,0,1,0
30.900,-3.5382,3.9295,4.0243,0.3815,0.3226,0.2295,24.3,50,0.0096,-0.0502,0,1,0
31.000,-3.5579,3.8974,4.0597,0.3707,0.3145,0.2477,25.0,50,0.0122,-0.0535,0,1,0
31.100,-3.5755,3.8654,4.0966,0.3606,0.3082,0.2618,25.6,50,0.0149,-0.0559,0,1,0
31.200,-3.5914,3.8335,4.1343,0.3513,0.3034,0.2718,26.1,50,0.0177,-0.0574,0,1,0
31.300,-3.6055,3.8018,4.1721,0.3429,0.2997,0.2780,26.7,50,0.0206,-0.0585,0,1,0
31.400,-3.6181,3.7703,4.2097,0.3353,0.2969,0.2806,27.3,50,0.0234,-0.0593,0,1,0
31.500,-3.6292,3.7391,4.2463,0.3289,0.2970,0.2735,27.8,50,0.0261,-0.0608,0,1,0
31.600,-3.6392,3.7080,4.2815,0.3234,0.2954,0.2716,28.4,50,0.0286,-0.0631,0,1,0
31.700,-3.6479,3.6771,4.3158,0.3189,0.2973,0.2661,28.9,50,0.0309,-0.0661,0,1,0
31.800,-3.6556,3.6463,4.3494,0.3152,0.2966,0.2686,29.4,50,0.0331,-0.0694,0,1,0
31.900,-3.6621,3.6157,4.3826,0.3123,0.2984,0.2659,30.0,50,0.0351,-0.0728,0,1,0
32.000,-3.6677,3.5850,4.4152,0.3101,0.2997,0.2631,30.5,50,0.0370,-0.0766,0,1,0
32.100,-3.6722,3.5545,4.4474,0.3085,0.3008,0.2619,31.0,50,0.0387,-0.0808,0,1,0
32.200,-3.6758,3.5239,4.4794,0.3073,0.3016,0.2629,31.5,50,0.0402,-0.0851,0,1,0
32.300,-3.6784,3.4933,4.5110,0.3066,0.3044,0.2573,32.0,50,0.0416,-0.0898,0,1,0
32.400,-3.6800,3.4627,4.5427,0.3061,0.3036,0.2641,32.6,50,0.0428,-0.0946,0,1,0
32.500,-3.6806,3.4321,4.5747,0.3060,0.3060,0.2634,33.1,50,0.0440,-0.0990,0,1,0
32.600,-3.6802,3.4015,4.6070,0.3060,0.3058,0.2697,33.6,50,0.0450,-0.1032,0,1,0
32.700,-3.6787,3.3709,4.6398,0.3062,0.3077,0.2706,34.1,50,0.0460,-0.1069,0,1,0
32.800,-3.6761,3.3404,4.6731,0.3063,0.3072,0.2779,34.7,50,0.0470,-0.1103,0,1,0
32.900,-3.6725,3.3100,4.7070,0.3067,0.3088,0.2790,35.2,50,0.0479,-0.1133,0,1,0
33.000,-3.6677,3.2797,4.7410,0.3071,0.3098,0.2793,35.7,50,0.0487,-0.1163,0,1,0
33.100,-3.6620,3.2495,4.7752,0.3077,0.3105,0.2806,36.2,50,0.0495,-0.1191,0,1,0
33.200,-3.6552,3.2194,4.8097,0.3082,0.3110,0.2827,36.8,50,0.0502,-0.1219,0,1,0
33.300,-3.6472,3.1896,4.8445,0.3087,0.3113,0.2853,37.3,50,0.0509,-0.1245,0,1,0
33.400,-3.6383,3.1600,4.8789,0.3095,0.3145,0.2765,37.8,50,0.0514,-0.1274,0,1,0
33.500,-3.6284,3.1307,4.9132,0.3102,0.3137,0.2799,38.4,50,0.0518,-0.1305,0,1,0
33.600,-3.6175,3.1016,4.9475,0.3110,0.3155,0.2775,38.9,50,0.0522,-0.1334,0,1,0
33.700,-3.6055,3.0729,4.9818,0.3118,0.3163,0.2771,39.4,50,0.0524,-0.1361,0,1,0
33.800,-3.5926,3.0444,5.0161,0.3127,0.3173,0.2761,40.0,50,0.0525,-0.1382,0,1,0
33.900,-3.5787,3.0164,5.0502,0.3136,0.3187,0.2729,40.5,50,0.0525,-0.1395,0,1,0
34.000,-3.5638,2.9887,5.0838,0.3147,0.3211,0.2664,41.0,50,0.0524,-0.1401,0,1,0
34.100,-3.5481,2.9613,5.1165,0.3162,0.3247,0.2560,41.6,50,0.0522,-0.1399,0,1,0
34.200,-3.5316,2.9342,5.1477,0.3182,0.3301,0.2415,42.1,50,0.0518,-0.1390,0,1,0
34.300,-3.5145,2.9073,5.1770,0.3210,0.3374,0.2234,42.6,50,0.0511,-0.1372,0,1,0
34.400,-3.4966,2.8804,5.2041,0.3248,0.3467,0.2024,43.2,50,0.0502,-0.1347,0,1,0
34.500,-3.4781,2.8534,5.2287,0.3297,0.3578,0.1798,43.7,50,0.0490,-0.1316,0,1,0
34.600,-3.4590,2.8262,5.2507,0.3358,0.3705,0.1568,44.3,50,0.0475,-0.1276,0,1,0
34.700,-3.4392,2.7986,5.2701,0.3431,0.3841,0.1344,44.8,50,0.0457,-0.1231,0,1,0
34.800,-3.4188,2.7705,5.2870,0.3515,0.3980,0.1137,45.4,50,0.0437,-0.1178,0,1,0
34.900,-3.3977,2.7418,5.3016,0.3607,0.4112,0.0954,46.0,50,0.0415,-0.1120,0,1,0
35.000,-3.3759,2.7125,5.3141,0.3705,0.4232,0.0798,46.6,50,0.0391,-0.1058,0,1,0
35.100,-3.3533,2.6824,5.3249,0.3804,0.4333,0.0670,47.2,50,0.0366,-0.0994,0,1,0
35.200,-3.3301,2.6517,5.3342,0.3901,0.4412,0.0568,47.8,50,0.0341,-0.0928,0,1,0
35.300,-3.3061,2.6204,5.3424,0.3993,0.4469,0.0488,48.5,50,0.0317,-0.0863,0,1,0
35.400,-3.2815,2.5884,5.3496,0.4077,0.4507,0.0427,49.1,50,0.0292,-0.0799,0,1,0
35.500,-3.2562,2.5559,5.3561,0.4151,0.4529,0.0381,49.8,50,0.0269,-0.0738,0,1,0
35.600,-3.2304,2.5230,5.3620,0.4216,0.4541,0.0345,50.5,50,0.0247,-0.0681,0,1,0
35.700,-3.2041,2.4897,5.3675,0.4271,0.4546,0.0317,51.1,50,0.0226,-0.0626,0,1,0
35.800,-3.1773,2.4561,5.3726,0.4317,0.4547,0.0293,51.8,50,0.0207,-0.0575,0,1,0
35.900,-3.1502,2.4223,5.3774,0.4355,0.4545,0.0271,52.5,50,0.0189,-0.0527,0,1,0
36.000,-3.1227,2.3883,5.3818,0.4387,0.4543,0.0251,53.2,50,0.0173,-0.0482,0,1,0
36.100,-3.0949,2.3542,5.3860,0.4413,0.4541,0.0232,54.0,50,0.0158,-0.0441,0,1,0
36.200,-3.0668,2.3200,5.3898,0.4434,0.4540,0.0213,54.7,50,0.0144,-0.0402,0,1,0
36.300,-3.0386,2.2857,5.3934,0.4452,0.4539,0.0195,55.4,50,0.0132,-0.0367,0,1,0
36.400,-3.0101,2.2514,5.3966,0.4467,0.4538,0.0178,56.1,50,0.0120,-0.0335,0,1,0
36.500,-2.9815,2.2170,5.3996,0.4478,0.4537,0.0161,56.8,50,0.0110,-0.0305,0,1,0
36.600,-2.9527,2.1826,5.4023,0.4488,0.4536,0.0147,57.6,50,0.0100,-0.0278,0,1,0
36.700,-2.9239,2.1482,5.4047,0.4496,0.4536,0.0133,58.3,50,0.0091,-0.0253,0,1,0
36.800,-2.8949,2.1138,5.4070,0.4503,0.4536,0.0121,59.0,50,0.0083,-0.0231,0,1,0
36.900,-2.8658,2.0794,5.4090,0.4508,0.4535,0.0110,59.7,50,0.0076,-0.0211,0,1,0
37.000,-2.8367,2.0450,5.4109,0.4513,0.4535,0.0100,60.5,50,0.0069,-0.0192,0,1,0
37.100,-2.8074,2.0106,5.4126,0.4516,0.4535,0.0092,61.2,50,0.0063,-0.0175,0,1,0
37.200,-2.7781,1.9762,5.4141,0.4520,0.4534,0.0083,61.9,50,0.0058,-0.0160,0,1,0
37.300,-2.7488,1.9418,5.4155,0.4522,0.4534,0.0075,62.7,50,0.0052,-0.0146,0,1,0
37.400,-2.7194,1.9074,5.4168,0.4524,0.4534,0.0067,63.4,50,0.0048,-0.0133,0,1,0
37.500,-2.6900,1.8730,5.4179,0.4526,0.4534,0.0058,64.1,50,0.0043,-0.0122,0,1,0
37.600,-2.6605,1.8386,5.4188,0.4527,0.4534,0.0047,64.9,50,0.0039,-0.0113,0,1,0
37.700,-2.6311,1.8043,5.4195,0.4528,0.4534,0.0034,65.6,50,0.0035,-0.0106,0,1,0
37.800,-2.6016,1.7699,5.4200,0.4529,0.4534,0.0019,66.3,50,0.0031,-0.0101,0,1,0
37.900,-2.5721,1.7355,5.4202,0.4530,0.4535,0.0003,67.1,50,0.0027,-0.0099,0,1,0
38.000,-2.5427,1.7011,5.4201,0.4531,0.4535,-0.0011,67.8,50,0.0022,-0.0100,0,1,0
38.100,-2.5132,1.6666,5.4199,0.4531,0.4532,-0.0016,68.5,50,0.0017,-0.0105,0,1,0
38.200,-2.4838,1.6321,5.4197,0.4530,0.4524,-0.0006,69.3,50,0.0012,-0.0113,0,1,0
38.300,-2.4544,1.5977,5.4199,0.4527,0.4506,0.0031,70.0,50,0.0007,-0.0124,0,1,0
38.400,-2.4248,1.5635,5.4211,0.4520,0.4471,0.0104,70.7,50,0.0003,-0.0139,0,1,0
38.500,-2.3951,1.5295,5.4240,0.4505,0.4411,0.0222,71.5,50,0.0000,-0.0157,0,1,0
38.600,-2.3652,1.4960,5.4294,0.4479,0.4319,0.0391,72.2,50,0.0001,-0.0181,0,1,0
38.700,-2.3349,1.4633,5.4381,0.4438,0.4192,0.0610,72.9,50,0.0001,-0.0213,0,1,0
38.800,-2.3043,1.4316,5.4508,0.4379,0.4033,0.0871,73.6,50,0.0008,-0.0252,0,1,0
38.900,-2.2732,1.4013,5.4681,0.4302,0.3854,0.1161,74.3,50,0.0018,-0.0300,0,1,0
39.000,-2.2418,1.3726,5.4899,0.4207,0.3673,0.1461,75.0,50,0.0032,-0.0353,0,1,0
39.100,-2.2100,1.3459,5.5161,0.4099,0.3504,0.1750,75.7,50,0.0050,-0.0408,0,1,0
39.200,-2.1780,1.3212,5.5461,0.3984,0.3363,0.2019,76.3,50,0.0070,-0.0462,0,1,0
39.300,-2.1459,1.2986,5.5792,0.3868,0.3249,0.2261,77.0,50,0.0094,-0.0509,0,1,0
39.400,-2.1137,1.2781,5.6148,0.3754,0.3157,0.2466,77.6,50,0.0119,-0.0547,0,1,0
39.500,-2.0816,1.2597,5.6521,0.3646,0.3084,0.2629,78.2,50,0.0146,-0.0575,0,1,0
39.600,-2.0497,1.2433,5.6905,0.3546,0.3028,0.2749,78.8,50,0.0175,-0.0594,0,1,0
39.700,-2.0179,1.2287,5.7292,0.3455,0.2986,0.2828,79.4,50,0.0203,-0.0605,0,1,0
39.800,-1.9863,1.2157,5.7679,0.3373,0.2954,0.2869,79.9,50,0.0232,-0.0614,0,1,0
39.900,-1.9549,1.2043,5.8060,0.3300,0.2931,0.2879,80.5,50,0.0260,-0.0621,0,1,0
40.000,-1.9239,1.1942,5.8430,0.3237,0.2925,0.2831,81.0,50,0.0287,-0.0634,0,1,0
40.100,-1.8930,1.1854,5.8788,0.3186,0.2930,0.2778,81.6,50,0.0313,-0.0654,0,1,0
40.200,-1.8623,1.1776,5.9132,0.3145,0.2951,0.2698,82.1,50,0.0336,-0.0684,0,1,0
40.300,-1.8317,1.1709,5.9465,0.3113,0.2958,0.2674,82.6,50,0.0357,-0.0721,0,1,0
40.400,-1.8013,1.1652,5.9792,0.3089,0.2975,0.2642,83.1,50,0.0375,-0.0762,0,1,0
40.500,-1.7708,1.1605,6.0114,0.3071,0.2989,0.2625,83.7,50,0.0393,-0.0806,0,1,0
40.600,-1.7404,1.1567,6.0433,0.3059,0.3001,0.2630,84.2,50,0.0408,-0.0851,0,1,0
40.700,-1.7100,1.1539,6.0747,0.3053,0.3034,0.2567,84.7,50,0.0422,-0.0900,0,1,0
40.800,-1.6795,1.1521,6.1060,0.3050,0.3038,0.2598,85.2,50,0.0434,-0.0950,0,1,0
40.900,-1.6490,1.1512,6.1373,0.3051,0.3062,0.2593,85.7,50,0.0444,-0.1000,0,1,0
41.000,-1.6185,1.1513,6.1691,0.3052,0.3062,0.2666,86.3,50,0.0454,-0.1045,0,1,0
41.100,-1.5880,1.1524,6.2015,0.3056,0.3082,0.2686,86.8,50,0.0463,-0.1085,0,1,0
41.200,-1.5575,1.1547,6.2346,0.3060,0.3079,0.2765,87.3,50,0.0472,-0.1118,0,1,0
41.300,-1.5271,1.1580,6.2683,0.3065,0.3097,0.2778,87.8,50,0.0480,-0.1146,0,1,0
41.400,-1.4967,1.1624,6.3021,0.3072,0.3110,0.2780,88.4,50,0.0488,-0.1173,0,1,0
41.500,-1.4664,1.1679,6.3361,0.3079,0.3119,0.2787,88.9,50,0.0495,-0.1199,0,1,0
41.600,-1.4363,1.1744,6.3703,0.3087,0.3126,0.2802,89.4,50,0.0502,-0.1224,0,1,0
41.700,-1.4063,1.1820,6.4048,0.3094,0.3130,0.2821,89.9,50,0.0508,-0.1246,0,1,0
41.800,-1.3765,1.1905,6.4390,0.3104,0.3164,0.2727,90.5,50,0.0513,-0.1273,0,1,0
41.900,-1.3470,1.2001,6.4729,0.3112,0.3147,0.2783,91.0,50,0.0516,-0.1301,0,1,0
42.000,-1.3177,1.2107,6.5071,0.3120,0.3172,0.2737,91.5,50,0.0519,-0.1326,0,1,0
42.100,-1.2887,1.2223,6.5409,0.3130,0.3182,0.2721,92.1,50,0.0521,-0.1351,0,1,0
42.200,-1.2600,1.2349,6.5746,0.3132,0.3125,0.2704,92.6,50,0.0522,-0.1374,0,1,0
42.300,-1.2318,1.2483,6.6079,0.3108,0.2924,0.2671,93.1,50,0.0521,-0.1388,0,1,0
42.400,-1.2044,1.2624,6.6401,0.3057,0.2740,0.2612,93.7,50,0.0520,-0.1395,0,1,0
42.500,-1.1779,1.2769,6.6708,0.2984,0.2557,0.2520,94.2,50,0.0517,-0.1395,0,1,0
42.600,-1.1526,1.2917,6.6995,0.2892,0.2363,0.2406,94.7,50,0.0513,-0.1389,0,1,0
42.700,-1.1283,1.3065,6.7257,0.2781,0.2163,0.2270,95.2,50,0.0507,-0.1377,0,1,0
42.800,-1.1054,1.3211,6.7492,0.2657,0.1971,0.2121,95.6,50,0.0500,-0.1362,0,1,0
42.900,-1.0837,1.3353,6.7701,0.2522,0.1785,0.1967,96.1,50,0.0492,-0.1343,0,1,0
43.000,-1.0634,1.3489,6.7883,0.2379,0.1607,0.1817,96.5,50,0.0483,-0.1322,0,1,0
43.100,-1.0444,1.3620,6.8042,0.2231,0.1439,0.1676,96.9,50,0.0473,-0.1300,0,1,0
43.200,-1.0267,1.3743,6.8178,0.2081,0.1280,0.1549,97.2,50,0.0463,-0.1278,0,1,0
43.300,-1.0103,1.3859,6.8296,0.1930,0.1129,0.1429,97.5,50,0.0452,-0.1256,0,1,0
43.400,-0.9952,1.3967,6.8396,0.1781,0.0990,0.1324,97.8,50,0.0442,-0.1235,0,1,0
43.500,-0.9814,1.4067,6.8481,0.1634,0.0860,0.1220,98.1,50,0.0432,-0.1216,0,1,0
43.600,-0.9687,1.4158,6.8553,0.1492,0.0742,0.1132,98.4,50,0.0422,-0.1198,0,1,0
44.700,-0.9629,1.4206,6.8616,0.1500,0.4606,0.2819,0.1,50,0.0007,-0.2033,0,1,0
44.800,-0.9488,1.4336,6.8848,0.2346,0.4593,0.3362,0.2,50,0.0015,-0.1805,0,1,0
44.900,-0.9310,1.4517,6.9194,0.2735,0.4535,0.3441,0.4,50,0.0012,-0.1470,0,1,0
45.000,-0.9114,1.4729,6.9572,0.3034,0.4476,0.3121,0.6,50,0.0000,-0.1113,0,1,0
45.100,-0.8903,1.4963,6.9931,0.3268,0.4402,0.2617,0.8,50,0.0016,-0.0787,0,1,0
45.200,-0.8680,1.5214,7.0240,0.3451,0.4331,0.2055,1.0,50,0.0034,-0.0525,0,1,0
45.300,-0.8446,1.5478,7.0488,0.3592,0.4266,0.1532,1.3,50,0.0051,-0.0339,0,1,0
45.400,-0.8203,1.5749,7.0677,0.3698,0.4200,0.1105,1.5,50,0.0065,-0.0230,0,1,0
45.500,-0.7953,1.6028,7.0816,0.3776,0.4140,0.0803,1.8,50,0.0075,-0.0186,0,1,0
45.600,-0.7699,1.6311,7.0921,0.3830,0.4074,0.0610,2.0,50,0.0081,-0.0194,0,1,0
45.700,-0.7443,1.6597,7.1005,0.3864,0.4010,0.0508,2.3,50,0.0084,-0.0241,0,1,0
45.800,-0.7186,1.6887,7.1079,0.3882,0.3948,0.0471,2.6,50,0.0083,-0.0273,0,1,0
45.900,-0.6929,1.7181,7.1152,0.3916,0.4138,0.0487,2.8,50,0.0081,-0.0298,0,1,0
46.000,-0.6673,1.7479,7.1231,0.3949,0.4117,0.0536,3.1,50,0.0079,-0.0324,0,1,0
46.100,-0.6419,1.7783,7.1320,0.3975,0.4092,0.0609,3.4,50,0.0077,-0.0350,0,1,0
46.200,-0.6167,1.8091,7.1421,0.3991,0.4060,0.0698,3.7,50,0.0076,-0.0374,0,1,0
46.300,-0.5919,1.8405,7.1538,0.3998,0.4020,0.0801,3.9,50,0.0075,-0.0396,0,1,0
46.400,-0.5677,1.8723,7.1673,0.3996,0.3970,0.0921,4.2,50,0.0076,-0.0419,0,1,0
46.500,-0.5442,1.9045,7.1828,0.3985,0.3908,0.1067,4.5,50,0.0079,-0.0442,0,1,0
46.600,-0.5217,1.9372,7.2009,0.3964,0.3832,0.1249,4.8,50,0.0084,-0.0466,0,1,0
46.700,-0.5002,1.9704,7.2220,0.3931,0.3736,0.1478,5.0,50,0.0092,-0.0492,0,1,0
46.800,-0.4802,2.0039,7.2469,0.3886,0.3621,0.1766,5.3,50,0.0104,-0.0520,0,1,0
46.900,-0.4619,2.0379,7.2766,0.3825,0.3469,0.2151,5.6,50,0.0122,-0.0550,0,1,0
47.000,-0.4457,2.0721,7.3117,0.3748,0.3311,0.2548,5.9,50,0.0146,-0.0584,0,1,0
47.100,-0.4320,2.1065,7.3525,0.3653,0.3111,0.3007,6.1,50,0.0176,-0.0631,0,1,0
47.200,-0.4209,2.1407,7.3990,0.3539,0.2903,0.3469,6.4,50,0.0212,-0.0694,0,1,0
47.300,-0.4127,2.1744,7.4504,0.3410,0.2698,0.3891,6.6,50,0.0252,-0.0778,0,1,0
47.400,-0.4072,2.2074,7.5054,0.3269,0.2497,0.4264,6.9,50,0.0295,-0.0877,0,1,0
47.500,-0.4043,2.2392,7.5622,0.3128,0.2383,0.4467,7.1,50,0.0339,-0.0980,0,1,0
47.600,-0.4036,2.2698,7.6189,0.2995,0.2307,0.4609,7.3,50,0.0381,-0.1061,0,1,0
47.700,-0.4045,2.2992,7.6731,0.2887,0.2362,0.4433,7.5,50,0.0419,-0.1113,0,1,0
47.800,-0.4066,2.3276,7.7237,0.2803,0.2408,0.4311,7.7,50,0.0452,-0.1138,0,1,0
47.900,-0.4097,2.3552,7.7707,0.2753,0.2546,0.4044,8.0,50,0.0480,-0.1180,0,1,0
48.000,-0.4135,2.3822,7.8134,0.2714,0.2520,0.3704,8.2,50,0.0503,-0.1214,0,1,0
48.100,-0.4178,2.4090,7.8518,0.2707,0.2741,0.3362,8.4,50,0.0519,-0.1223,0,1,0
48.200,-0.4228,2.4358,7.8868,0.2741,0.3001,0.3085,8.6,50,0.0531,-0.1202,0,1,0
48.300,-0.4283,2.4629,7.9199,0.2796,0.3115,0.2912,8.8,50,0.0540,-0.1208,0,1,0
48.400,-0.4347,2.4904,7.9520,0.2849,0.3120,0.2821,9.0,50,0.0547,-0.1230,0,1,0
48.500,-0.4419,2.5182,7.9833,0.2899,0.3157,0.2656,9.2,50,0.0551,-0.1267,0,1,0
48.600,-0.4500,2.5463,8.0144,0.2939,0.3133,0.2724,9.4,50,0.0554,-0.1310,0,1,0
48.700,-0.4592,2.5744,8.0461,0.2975,0.3164,0.2684,9.6,50,0.0555,-0.1352,0,1,0
48.800,-0.4693,2.6025,8.0784,0.3006,0.3156,0.2755,9.8,50,0.0555,-0.1389,0,1,0
48.900,-0.4806,2.6305,8.1114,0.3034,0.3175,0.2756,10.1,50,0.0555,-0.1420,0,1,0
49.000,-0.4929,2.6584,8.1448,0.3058,0.3186,0.2763,10.3,50,0.0555,-0.1444,0,1,0
49.100,-0.5062,2.6861,8.1784,0.3081,0.3199,0.2751,10.5,50,0.0553,-0.1459,0,1,0
49.200,-0.5204,2.7135,8.2119,0.3103,0.3218,0.2707,10.7,50,0.0551,-0.1465,0,1,0
49.300,-0.5356,2.7407,8.2448,0.3126,0.3248,0.2625,11.0,50,0.0548,-0.1461,0,1,0
49.400,-0.5517,2.7676,8.2766,0.3152,0.3295,0.2504,11.2,50,0.0543,-0.1448,0,1,0
49.500,-0.5686,2.7945,8.3070,0.3183,0.3361,0.2344,11.4,50,0.0536,-0.1426,0,1,0
49.600,-0.5861,2.8212,8.3354,0.3222,0.3444,0.2150,11.7,50,0.0528,-0.1395,0,1,0
49.700,-0.6044,2.8481,8.3615,0.3270,0.3546,0.1930,11.9,50,0.0516,-0.1354,0,1,0
49.800,-0.6233,2.8751,8.3850,0.3330,0.3666,0.1693,12.1,50,0.0503,-0.1306,0,1,0
49.900,-0.6429,2.9025,8.4058,0.3401,0.3801,0.1450,12.4,50,0.0486,-0.1249,0,1,0
