elapsed_s,x,y,theta,v_meas,v_cmd,delta_cmd,progress_pct,solve_time_us,cross_track_err,heading_err,n_obstacles,motion_enabled,traffic_stop
24.200,0.6503,4.5494,2.2872,0.0000,0.0000,0.0007,60.4,50,0.0005,-0.0013,0,1,0
24.300,0.6503,4.5494,2.2872,0.0000,0.0000,0.0007,60.4,50,0.0005,-0.0013,0,1,0
24.400,0.6480,4.5521,2.2872,0.0705,0.4530,0.0006,60.4,50,0.0005,-0.0013,0,1,0
24.500,0.6413,4.5598,2.2873,0.1340,0.4531,0.0006,60.5,50,0.0004,-0.0012,0,1,0
24.600,0.6307,4.5719,2.2873,0.1875,0.4531,0.0006,60.7,50,0.0004,-0.0012,0,1,0
24.700,0.6170,4.5877,2.2874,0.2321,0.4532,0.0006,60.9,50,0.0004,-0.0011,0,1,0
24.800,0.6005,4.6066,2.2874,0.2692,0.4532,0.0005,61.1,50,0.0004,-0.0011,0,1,0
24.900,0.5818,4.6281,2.2875,0.3001,0.4532,0.0005,61.4,50,0.0004,-0.0010,0,1,0
25.000,0.5612,4.6517,2.2875,0.3258,0.4532,0.0005,61.7,50,0.0003,-0.0010,0,1,0
25.100,0.5391,4.6771,2.2876,0.3472,0.4533,0.0005,62.0,50,0.0003,-0.0009,0,1,0
25.200,0.5157,4.7039,2.2877,0.3651,0.4533,0.0005,62.3,50,0.0003,-0.0008,0,1,0
25.300,0.4912,4.7320,2.2877,0.3799,0.4533,0.0004,62.7,50,0.0003,-0.0008,0,1,0
25.400,0.4659,4.7611,2.2878,0.3922,0.4533,0.0004,63.0,50,0.0003,-0.0007,0,1,0
25.500,0.4397,4.7910,2.2878,0.4025,0.4533,0.0004,63.4,50,0.0002,-0.0007,0,1,0
25.600,0.4130,4.8217,2.2879,0.4110,0.4533,0.0003,63.8,50,0.0002,-0.0006,0,1,0
25.700,0.3858,4.8529,2.2879,0.4181,0.4533,0.0003,64.2,50,0.0002,-0.0005,0,1,0
25.800,0.3581,4.8846,2.2880,0.4240,0.4533,0.0003,64.6,50,0.0002,-0.0005,0,1,0
25.900,0.3300,4.9168,2.2880,0.4289,0.4533,0.0002,65.0,50,0.0002,-0.0005,0,1,0
26.000,0.3017,4.9493,2.2881,0.4330,0.4533,0.0002,65.4,50,0.0002,-0.0004,0,1,0
26.100,0.2731,4.9820,2.2881,0.4364,0.4533,0.0002,65.8,50,0.0001,-0.0004,0,1,0
26.200,0.2443,5.0150,2.2881,0.4393,0.4533,0.0002,66.3,50,0.0001,-0.0004,0,1,0
26.300,0.2154,5.0482,2.2882,0.4416,0.4533,0.0002,66.7,50,0.0001,-0.0003,0,1,0
26.400,0.1863,5.0815,2.2882,0.4436,0.4533,0.0002,67.1,50,0.0001,-0.0003,0,1,0
26.500,0.1571,5.1150,2.2882,0.4452,0.4533,0.0001,67.5,50,0.0001,-0.0003,0,1,0
26.600,0.1277,5.1486,2.2883,0.4466,0.4533,0.0001,67.9,50,0.0001,-0.0002,0,1,0
26.700,0.0983,5.1823,2.2883,0.4477,0.4533,0.0001,68.4,50,0.0001,-0.0002,0,1,0
26.800,0.0689,5.2161,2.2883,0.4487,0.4533,0.0001,68.8,50,0.0001,-0.0002,0,1,0
26.900,0.0393,5.2499,2.2883,0.4495,0.4533,-0.0000,69.2,50,0.0001,-0.0002,0,1,0
27.000,0.0098,5.2838,2.2883,0.4501,0.4533,-0.0002,69.6,50,0.0001,-0.0002,0,1,0
27.100,-0.0198,5.3178,2.2882,0.4506,0.4533,-0.0006,70.1,50,0.0000,-0.0003,0,1,0
27.200,-0.0495,5.3517,2.2880,0.4511,0.4533,-0.0013,70.5,50,0.0000,-0.0005,0,1,0
27.300,-0.0791,5.3858,2.2877,0.4515,0.4533,-0.0023,70.9,50,0.0001,-0.0008,0,1,0
27.400,-0.1087,5.4199,2.2872,0.4518,0.4534,-0.0036,71.4,50,0.0002,-0.0013,0,1,0
27.500,-0.1383,5.4540,2.2865,0.4521,0.4534,-0.0050,71.8,50,0.0004,-0.0020,0,1,0
27.600,-0.1679,5.4883,2.2855,0.4523,0.4535,-0.0062,72.2,50,0.0006,-0.0031,0,1,0
27.700,-0.1974,5.5225,2.2844,0.4525,0.4531,-0.0063,72.7,50,0.0009,-0.0045,0,1,0
27.800,-0.2269,5.5568,2.2834,0.4524,0.4521,-0.0044,73.1,50,0.0013,-0.0062,0,1,0
27.900,-0.2564,5.5911,2.2831,0.4521,0.4498,0.0009,73.5,50,0.0016,-0.0082,0,1,0
28.000,-0.2861,5.6252,2.2841,0.4513,0.4455,0.0107,73.9,50,0.0019,-0.0105,0,1,0
28.100,-0.3159,5.6589,2.2874,0.4495,0.4380,0.0264,74.4,50,0.0020,-0.0132,0,1,0
28.200,-0.3460,5.6920,2.2940,0.4463,0.4265,0.0485,74.8,50,0.0019,-0.0164,0,1,0
28.300,-0.3766,5.7242,2.3048,0.4412,0.4106,0.0769,75.2,50,0.0013,-0.0206,0,1,0
28.400,-0.4076,5.7551,2.3209,0.4339,0.3909,0.1109,75.6,50,0.0002,-0.0257,0,1,0
28.500,-0.4392,5.7842,2.3427,0.4243,0.3690,0.1487,76.0,50,0.0013,-0.0318,0,1,0
28.600,-0.4711,5.8111,2.3704,0.4126,0.3469,0.1881,76.4,50,0.0034,-0.0386,0,1,0
28.700,-0.5034,5.8357,2.4036,0.3994,0.3267,0.2264,76.8,50,0.0060,-0.0456,0,1,0
28.800,-0.5359,5.8577,2.4414,0.3854,0.3098,0.2616,77.2,50,0.0089,-0.0525,0,1,0
28.900,-0.5684,5.8771,2.4830,0.3713,0.2965,0.2929,77.6,50,0.0121,-0.0587,0,1,0
29.000,-0.6007,5.8940,2.5275,0.3576,0.2858,0.3192,77.9,50,0.0156,-0.0639,0,1,0
29.100,-0.6328,5.9083,2.5737,0.3447,0.2771,0.3400,78.3,50,0.0192,-0.0681,0,1,0
29.200,-0.6644,5.9204,2.6209,0.3326,0.2702,0.3554,78.6,50,0.0229,-0.0714,0,1,0
29.300,-0.6955,5.9304,2.6682,0.3215,0.2648,0.3656,78.9,50,0.0266,-0.0740,0,1,0
29.400,-0.7261,5.9386,2.7150,0.3116,0.2606,0.3709,79.2,50,0.0303,-0.0762,0,1,0
29.500,-0.7561,5.9450,2.7609,0.3027,0.2573,0.3721,79.5,50,0.0338,-0.0785,0,1,0
29.600,-0.7856,5.9499,2.8055,0.2948,0.2547,0.3702,79.8,50,0.0371,-0.0812,0,1,0
29.700,-0.8145,5.9535,2.8487,0.2878,0.2527,0.3675,80.1,50,0.0403,-0.0844,0,1,0
29.800,-0.8429,5.9559,2.8907,0.2819,0.2527,0.3675,80.4,50,0.0432,-0.0880,0,1,0
29.900,-0.8708,5.9570,2.9320,0.2770,0.2527,0.3675,80.7,50,0.0460,-0.0917,0,1,0
30.000,-0.8983,5.9570,2.9726,0.2729,0.2527,0.3675,81.0,50,0.0487,-0.0955,0,1,0
30.100,-0.9254,5.9558,3.0127,0.2695,0.2527,0.3675,81.2,50,0.0512,-0.0992,0,1,0
30.200,-0.9521,5.9537,3.0523,0.2667,0.2527,0.3675,81.5,50,0.0536,-0.1032,0,1,0
30.300,-0.9785,5.9505,3.0915,0.2644,0.2527,0.3675,81.8,50,0.0558,-0.1072,0,1,0
30.400,-1.0045,5.9463,3.1302,0.2627,0.2556,0.3632,82.1,50,0.0579,-0.1114,0,1,0
30.500,-1.0303,5.9412,3.1682,0.2618,0.2581,0.3591,82.3,50,0.0598,-0.1163,0,1,0
30.600,-1.0557,5.9353,3.2056,0.2617,0.2629,0.3533,82.6,50,0.0615,-0.1216,0,1,0
30.700,-1.0811,5.9285,3.2422,0.2629,0.2715,0.3431,82.9,50,0.0630,-0.1277,0,1,0
30.800,-1.1063,5.9209,3.2782,0.2649,0.2770,0.3375,83.2,50,0.0641,-0.1345,0,1,0
30.900,-1.1316,5.9124,3.3135,0.2680,0.2869,0.3254,83.5,50,0.0650,-0.1419,0,1,0
31.000,-1.1569,5.9029,3.3486,0.2713,0.2883,0.3273,83.7,50,0.0656,-0.1492,0,1,0
31.100,-1.1821,5.8925,3.3841,0.2747,0.2934,0.3227,84.0,50,0.0660,-0.1556,0,1,0
31.200,-1.2073,5.8811,3.4195,0.2782,0.2971,0.3189,84.3,50,0.0662,-0.1612,0,1,0
31.300,-1.2324,5.8688,3.4547,0.2819,0.3012,0.3126,84.6,50,0.0661,-0.1653,0,1,0
31.400,-1.2575,5.8554,3.4895,0.2857,0.3064,0.3020,84.9,50,0.0659,-0.1679,0,1,0
31.500,-1.2825,5.8413,3.5231,0.2899,0.3131,0.2866,85.2,50,0.0653,-0.1689,0,1,0
31.600,-1.3076,5.8263,3.5552,0.2947,0.3217,0.2666,85.5,50,0.0645,-0.1684,0,1,0
31.700,-1.3328,5.8105,3.5852,0.3004,0.3323,0.2429,85.8,50,0.0634,-0.1667,0,1,0
31.800,-1.3583,5.7940,3.6128,0.3071,0.3446,0.2173,86.1,50,0.0619,-0.1636,0,1,0
31.900,-1.3842,5.7768,3.6378,0.3149,0.3586,0.1907,86.4,50,0.0601,-0.1595,0,1,0
32.000,-1.4106,5.7588,3.6602,0.3239,0.3736,0.1646,86.7,50,0.0579,-0.1543,0,1,0
32.100,-1.4377,5.7401,3.6798,0.3339,0.3890,0.1403,87.0,50,0.0555,-0.1483,0,1,0
32.200,-1.4655,5.7206,3.6970,0.3448,0.4043,0.1182,87.4,50,0.0528,-0.1416,0,1,0
32.300,-1.4940,5.7003,3.7119,0.3563,0.4180,0.0995,87.7,50,0.0498,-0.1343,0,1,0
32.400,-1.5234,5.6792,3.7250,0.3679,0.4297,0.0842,88.0,50,0.0468,-0.1267,0,1,0
32.500,-1.5537,5.6572,3.7364,0.3792,0.4390,0.0720,88.4,50,0.0437,-0.1187,0,1,0
32.600,-1.5847,5.6345,3.7465,0.3900,0.4459,0.0625,88.8,50,0.0406,-0.1107,0,1,0
32.700,-1.6164,5.6109,3.7556,0.3998,0.4505,0.0552,89.1,50,0.0375,-0.1028,0,1,0
32.800,-1.6487,5.5866,3.7638,0.4086,0.4533,0.0495,89.5,50,0.0346,-0.0952,0,1,0
32.900,-1.6815,5.5617,3.7714,0.4163,0.4548,0.0450,89.9,50,0.0318,-0.0878,0,1,0
33.000,-1.7148,5.5361,3.7785,0.4228,0.4554,0.0413,90.3,50,0.0291,-0.0808,0,1,0
33.100,-1.7484,5.5100,3.7851,0.4283,0.4555,0.0381,90.7,50,0.0267,-0.0742,0,1,0
33.200,-1.7823,5.4835,3.7913,0.4328,0.4552,0.0352,91.1,50,0.0244,-0.0680,0,1,0
33.300,-1.8164,5.4565,3.7970,0.4365,0.4549,0.0325,91.5,50,0.0223,-0.0623,0,1,0
33.400,-1.8506,5.4291,3.8024,0.4396,0.4547,0.0300,91.9,50,0.0204,-0.0569,0,1,0
33.500,-1.8849,5.4015,3.8073,0.4421,0.4544,0.0275,92.4,50,0.0186,-0.0520,0,1,0
33.600,-1.9194,5.3736,3.8119,0.4442,0.4543,0.0251,92.8,50,0.0170,-0.0474,0,1,0
33.700,-1.9539,5.3455,3.8160,0.4458,0.4541,0.0229,93.2,50,0.0155,-0.0433,0,1,0
33.800,-1.9884,5.3171,3.8199,0.4472,0.4540,0.0209,93.6,50,0.0142,-0.0394,0,1,0
33.900,-2.0229,5.2886,3.8233,0.4483,0.4539,0.0190,94.1,50,0.0129,-0.0360,0,1,0
34.000,-2.0574,5.2600,3.8265,0.4493,0.4538,0.0172,94.5,50,0.0118,-0.0328,0,1,0
34.100,-2.0920,5.2312,3.8294,0.4500,0.4537,0.0157,94.9,50,0.0108,-0.0299,0,1,0
34.200,-2.1265,5.2023,3.8320,0.4506,0.4536,0.0143,95.3,50,0.0098,-0.0273,0,1,0
34.300,-2.1610,5.1734,3.8344,0.4500,0.4439,0.0130,95.8,50,0.0090,-0.0249,0,1,0
34.400,-2.1952,5.1445,3.8366,0.4442,0.4020,0.0119,96.2,50,0.0082,-0.0227,0,1,0
34.500,-2.2287,5.1163,3.8386,0.4322,0.3572,0.0108,96.6,50,0.0075,-0.0207,0,1,0
34.600,-2.2610,5.0889,3.8403,0.4149,0.3128,0.0098,97.0,50,0.0069,-0.0190,0,1,0
34.700,-2.2918,5.0627,3.8417,0.3931,0.2699,0.0088,97.4,50,0.0063,-0.0176,0,1,0
34.800,-2.3208,5.0381,3.8430,0.3681,0.2297,0.0081,97.8,50,0.0058,-0.0163,0,1,0
34.900,-2.3478,5.0151,3.8440,0.3409,0.1926,0.0074,98.1,50,0.0054,-0.0152,0,1,0
35.000,-2.3726,4.9939,3.8450,0.3124,0.1592,0.0069,98.4,50,0.0050,-0.0143,0,1,0
35.100,-2.3953,4.9745,3.8458,0.2835,0.1293,0.0065,98.7,50,0.0047,-0.0135,0,1,0
35.200,-2.4157,4.9570,3.8464,0.2548,0.1031,0.0062,99.0,50,0.0044,-0.0129,0,1,0
35.300,-2.4340,4.9413,3.8470,0.2269,0.0804,0.0060,99.2,50,0.0042,-0.0123,0,1,0
36.400,-2.4397,4.9364,3.8472,0.1500,0.4526,0.0091,0.1,50,0.0000,-0.0058,0,1,0
36.500,-2.4564,4.9220,3.8481,0.2918,0.4531,0.0102,0.5,50,0.0000,-0.0050,0,1,0
36.600,-2.4797,4.9020,3.8493,0.3219,0.4531,0.0097,1.0,50,0.0000,-0.0038,0,1,0
36.700,-2.5049,4.8802,3.8504,0.3444,0.4530,0.0083,1.5,50,0.0000,-0.0027,0,1,0
36.800,-2.5316,4.8571,3.8514,0.3627,0.4529,0.0064,2.1,50,0.0001,-0.0017,0,1,0
36.900,-2.5596,4.8329,3.8522,0.3778,0.4528,0.0046,2.7,50,0.0001,-0.0011,0,1,0
37.000,-2.5887,4.8077,3.8528,0.3904,0.4527,0.0030,3.3,50,0.0002,-0.0006,0,1,0
37.100,-2.6186,4.7819,3.8532,0.4009,0.4526,0.0018,3.9,50,0.0002,-0.0004,0,1,0
37.200,-2.6493,4.7554,3.8534,0.4095,0.4524,0.0011,4.6,50,0.0002,-0.0004,0,1,0
37.300,-2.6805,4.7284,3.8536,0.4167,0.4523,0.0007,5.3,50,0.0002,-0.0005,0,1,0
37.400,-2.7123,4.7009,3.8537,0.4227,0.4527,0.0005,6.0,50,0.0002,-0.0005,0,1,0
37.500,-2.7445,4.6731,3.8537,0.4278,0.4526,0.0005,6.6,50,0.0002,-0.0006,0,1,0
37.600,-2.7770,4.6450,3.8538,0.4319,0.4526,0.0007,7.3,50,0.0002,-0.0007,0,1,0
37.700,-2.8098,4.6167,3.8540,0.4354,0.4526,0.0009,8.0,50,0.0002,-0.0007,0,1,0
37.800,-2.8429,4.5881,3.8541,0.4383,0.4525,0.0010,8.7,50,0.0002,-0.0008,0,1,0
37.900,-2.8761,4.5594,3.8543,0.4407,0.4524,0.0012,9.5,50,0.0001,-0.0008,0,1,0
38.000,-2.9095,4.5305,3.8545,0.4426,0.4523,0.0013,10.2,50,0.0001,-0.0009,0,1,0
38.100,-2.9430,4.5014,3.8548,0.4443,0.4522,0.0013,10.9,50,0.0001,-0.0009,0,1,0
38.200,-2.9766,4.4723,3.8550,0.4456,0.4521,0.0012,11.6,50,0.0001,-0.0010,0,1,0
38.300,-3.0104,4.4431,3.8552,0.4467,0.4519,0.0007,12.3,50,0.0001,-0.0012,0,1,0
38.400,-3.0442,4.4138,3.8552,0.4475,0.4518,0.0001,13.1,50,0.0000,-0.0016,0,1,0
38.500,-3.0780,4.3845,3.8552,0.4482,0.4516,-0.0009,13.8,50,0.0001,-0.0021,0,1,0
38.600,-3.1120,4.3552,3.8549,0.4488,0.4514,-0.0019,14.5,50,0.0002,-0.0029,0,1,0
38.700,-3.1459,4.3258,3.8545,0.4492,0.4512,-0.0025,15.2,50,0.0004,-0.0040,0,1,0
38.800,-3.1800,4.2965,3.8541,0.4495,0.4508,-0.0021,16.0,50,0.0007,-0.0052,0,1,0
38.900,-3.2140,4.2671,3.8539,0.4496,0.4499,0.0003,16.7,50,0.0010,-0.0066,0,1,0
39.000,-3.2480,4.2377,3.8545,0.4494,0.4477,0.0057,17.4,50,0.0012,-0.0083,0,1,0
39.100,-3.2818,4.2081,3.8563,0.4485,0.4427,0.0151,18.1,50,0.0014,-0.0104,0,1,0
39.200,-3.3152,4.1784,3.8602,0.4468,0.4355,0.0292,18.9,50,0.0014,-0.0129,0,1,0
39.300,-3.3480,4.1483,3.8669,0.4437,0.4249,0.0482,19.6,50,0.0012,-0.0160,0,1,0
39.400,-3.3800,4.1179,3.8772,0.4390,0.4107,0.0717,20.3,50,0.0007,-0.0199,0,1,0
39.500,-3.4108,4.0871,3.8917,0.4324,0.3941,0.0986,21.0,50,0.0002,-0.0245,0,1,0
39.600,-3.4402,4.0559,3.9107,0.4241,0.3765,0.1274,21.7,50,0.0015,-0.0298,0,1,0
39.700,-3.4678,4.0244,3.9340,0.4143,0.3595,0.1561,22.4,50,0.0031,-0.0354,0,1,0
39.800,-3.4935,3.9926,3.9612,0.4035,0.3444,0.1829,23.0,50,0.0050,-0.0409,0,1,0
39.900,-3.5172,3.9606,3.9918,0.3923,0.3323,0.2081,23.7,50,0.0072,-0.0461,0,1,0
40.000,-3.5388,3.9286,4.0252,0.3811,0.3223,0.2301,24.3,50,0.0096,-0.0504,0,1,0
40.100,-3.5584,3.8965,4.0608,0.3704,0.3143,0.2482,24.9,50,0.0122,-0.0536,0,1,0
40.200,-3.5760,3.8645,4.0977,0.3603,0.3081,0.2622,25.5,50,0.0150,-0.0559,0,1,0
40.300,-3.5918,3.8326,4.1354,0.3511,0.3033,0.2722,26.1,50,0.0178,-0.0574,0,1,0
40.400,-3.6059,3.8009,4.1732,0.3427,0.2996,0.2783,26.7,50,0.0206,-0.0585,0,1,0
40.500,-3.6184,3.7694,4.2109,0.3351,0.2969,0.2809,27.3,50,0.0235,-0.0593,0,1,0
40.600,-3.6295,3.7382,4.2474,0.3287,0.2970,0.2736,27.8,50,0.0262,-0.0608,0,1,0
40.700,-3.6394,3.7071,4.2827,0.3232,0.2953,0.2717,28.3,50,0.0287,-0.0631,0,1,0
40.800,-3.6481,3.6762,4.3169,0.3188,0.2972,0.2661,28.9,50,0.0310,-0.0661,0,1,0
40.900,-3.6558,3.6454,4.3505,0.3151,0.2966,0.2686,29.4,50,0.0332,-0.0694,0,1,0
41.000,-3.6623,3.6148,4.3837,0.3122,0.2984,0.2659,29.9,50,0.0352,-0.0727,0,1,0
41.100,-3.6678,3.5842,4.4163,0.3100,0.2997,0.2630,30.5,50,0.0371,-0.0766,0,1,0
41.200,-3.6723,3.5536,4.4485,0.3084,0.3008,0.2618,31.0,50,0.0388,-0.0808,0,1,0
41.300,-3.6758,3.5230,4.4805,0.3072,0.3016,0.2627,31.5,50,0.0403,-0.0851,0,1,0
41.400,-3.6784,3.4924,4.5121,0.3066,0.3045,0.2571,32.0,50,0.0417,-0.0898,0,1,0
41.500,-3.6800,3.4618,4.5437,0.3061,0.3036,0.2639,32.5,50,0.0429,-0.0946,0,1,0
41.600,-3.6805,3.4312,4.5756,0.3060,0.3061,0.2632,33.1,50,0.0441,-0.0990,0,1,0
41.700,-3.6801,3.4006,4.6080,0.3060,0.3059,0.2696,33.6,50,0.0451,-0.1033,0,1,0
41.800,-3.6786,3.3701,4.6407,0.3062,0.3077,0.2705,34.1,50,0.0461,-0.1071,0,1,0
41.900,-3.6760,3.3395,4.6741,0.3063,0.3072,0.2779,34.6,50,0.0470,-0.1105,0,1,0
42.000,-3.6723,3.3091,4.7080,0.3067,0.3088,0.2790,35.2,50,0.0480,-0.1134,0,1,0
42.100,-3.6676,3.2788,4.7420,0.3071,0.3098,0.2794,35.7,50,0.0488,-0.1163,0,1,0
42.200,-3.6618,3.2486,4.7761,0.3077,0.3106,0.2806,36.2,50,0.0496,-0.1193,0,1,0
42.300,-3.6549,3.2186,4.8106,0.3082,0.3110,0.2828,36.7,50,0.0503,-0.1220,0,1,0
42.400,-3.6470,3.1888,4.8454,0.3087,0.3113,0.2853,37.3,50,0.0510,-0.1246,0,1,0
42.500,-3.6380,3.1592,4.8799,0.3095,0.3146,0.2766,37.8,50,0.0515,-0.1275,0,1,0
42.600,-3.6281,3.1299,4.9141,0.3102,0.3137,0.2799,38.3,50,0.0519,-0.1306,0,1,0
42.700,-3.6171,3.1008,4.9485,0.3110,0.3155,0.2774,38.9,50,0.0522,-0.1335,0,1,0
42.800,-3.6051,3.0720,4.9828,0.3119,0.3164,0.2770,39.4,50,0.0524,-0.1362,0,1,0
42.900,-3.5922,3.0436,5.0170,0.3127,0.3173,0.2760,39.9,50,0.0525,-0.1382,0,1,0
43.000,-3.5782,3.0156,5.0511,0.3136,0.3188,0.2727,40.5,50,0.0525,-0.1396,0,1,0
43.100,-3.5637,2.9885,5.0840,0.3007,0.2000,0.2661,41.0,50,0.0525,-0.1402,0,1,0
43.200,-3.5492,2.9631,5.1142,0.2847,0.2000,0.2558,41.5,50,0.0522,-0.1401,0,1,0
43.300,-3.5348,2.9393,5.1416,0.2706,0.2000,0.2422,42.0,50,0.0519,-0.1395,0,1,0
43.400,-3.5208,2.9169,5.1661,0.2587,0.2000,0.2267,42.4,50,0.0513,-0.1385,0,1,0
43.500,-3.5070,2.8956,5.1880,0.2489,0.2000,0.2098,42.9,50,0.0506,-0.1373,0,1,0
43.600,-3.4934,2.8753,5.2074,0.2407,0.2000,0.1925,43.3,50,0.0498,-0.1357,0,1,0
43.700,-3.4801,2.8556,5.2245,0.2338,0.2000,0.1756,43.7,50,0.0488,-0.1340,0,1,0
43.800,-3.4669,2.8366,5.2398,0.2281,0.2000,0.1596,44.0,50,0.0477,-0.1319,0,1,0
43.900,-3.4540,2.8181,5.2533,0.2234,0.2000,0.1448,44.4,50,0.0464,-0.1296,0,1,0
44.000,-3.4412,2.8001,5.2652,0.2195,0.2000,0.1314,44.8,50,0.0451,-0.1270,0,1,0
44.100,-3.4285,2.7823,5.2760,0.2162,0.2000,0.1193,45.1,50,0.0438,-0.1241,0,1,0
44.200,-3.4159,2.7649,5.2855,0.2135,0.2000,0.1086,45.5,50,0.0424,-0.1210,0,1,0
44.300,-3.4034,2.7478,5.2942,0.2112,0.2000,0.0990,45.8,50,0.0409,-0.1177,0,1,0
44.400,-3.3910,2.7308,5.3020,0.2093,0.2000,0.0906,46.2,50,0.0395,-0.1141,0,1,0
44.500,-3.3786,2.7140,5.3091,0.2078,0.2000,0.0832,46.5,50,0.0381,-0.1105,0,1,0
44.600,-3.3662,2.6974,5.3155,0.2065,0.2000,0.0766,46.9,50,0.0366,-0.1067,0,1,0
44.700,-3.3539,2.6809,5.3215,0.2054,0.2000,0.0708,47.2,50,0.0352,-0.1029,0,1,0
44.800,-3.3415,2.6646,5.3269,0.2045,0.2000,0.0656,47.5,50,0.0339,-0.0990,0,1,0
44.900,-3.3292,2.6483,5.3320,0.2037,0.2000,0.0611,47.8,50,0.0325,-0.0952,0,1,0
45.000,-3.3169,2.6321,5.3367,0.2031,0.2000,0.0570,48.2,50,0.0313,-0.0914,0,1,0
45.100,-3.3045,2.6161,5.3411,0.2026,0.2000,0.0533,48.5,50,0.0300,-0.0877,0,1,0
45.200,-3.2922,2.6000,5.3451,0.2021,0.2000,0.0501,48.8,50,0.0288,-0.0841,0,1,0
45.300,-3.2798,2.5841,5.3490,0.2018,0.2000,0.0471,49.2,50,0.0276,-0.0806,0,1,0
45.400,-3.2674,2.5681,5.3526,0.2015,0.2000,0.0444,49.5,50,0.0265,-0.0772,0,1,0
45.500,-3.2550,2.5523,5.3560,0.2012,0.2000,0.0420,49.8,50,0.0254,-0.0739,0,1,0
45.600,-3.2426,2.5365,5.3592,0.2010,0.2000,0.0398,50.1,50,0.0244,-0.0708,0,1,0
45.700,-3.2302,2.5207,5.3623,0.2009,0.2000,0.0378,50.5,50,0.0234,-0.0678,0,1,0
45.800,-3.2177,2.5049,5.3652,0.2007,0.2000,0.0360,50.8,50,0.0224,-0.0649,0,1,0
45.900,-3.2052,2.4892,5.3679,0.2006,0.2000,0.0343,51.1,50,0.0215,-0.0622,0,1,0
46.000,-3.1927,2.4736,5.3705,0.2005,0.2000,0.0327,51.4,50,0.0206,-0.0596,0,1,0
46.100,-3.1792,2.4568,5.3732,0.2299,0.4543,0.0312,51.8,50,0.0197,-0.0569,0,1,0
46.200,-3.1637,2.4375,5.3762,0.2657,0.4542,0.0297,52.2,50,0.0187,-0.0539,0,1,0
46.300,-3.1460,2.4156,5.3793,0.2971,0.4542,0.0282,52.6,50,0.0176,-0.0508,0,1,0
46.400,-3.1265,2.3915,5.3826,0.3235,0.4541,0.0265,53.1,50,0.0165,-0.0474,0,1,0
46.500,-3.1053,2.3656,5.3860,0.3454,0.4540,0.0247,53.7,50,0.0154,-0.0441,0,1,0
46.600,-3.0828,2.3382,5.3893,0.3636,0.4539,0.0228,54.3,50,0.0143,-0.0408,0,1,0
46.700,-3.0592,2.3095,5.3925,0.3788,0.4538,0.0210,54.9,50,0.0133,-0.0376,0,1,0
46.800,-3.0346,2.2799,5.3955,0.3914,0.4538,0.0191,55.5,50,0.0123,-0.0346,0,1,0
46.900,-3.0093,2.2494,5.3983,0.4019,0.4537,0.0174,56.1,50,0.0113,-0.0318,0,1,0
47.000,-2.9833,2.2182,5.4009,0.4106,0.4536,0.0158,56.8,50,0.0104,-0.0292,0,1,0
47.100,-2.9567,2.1864,5.4034,0.4178,0.4536,0.0143,57.4,50,0.0096,-0.0267,0,1,0
47.200,-2.9296,2.1542,5.4056,0.4238,0.4536,0.0130,58.1,50,0.0088,-0.0245,0,1,0
47.300,-2.9021,2.1216,5.4077,0.4288,0.4535,0.0118,58.8,50,0.0081,-0.0224,0,1,0
47.400,-2.8743,2.0887,5.4096,0.4329,0.4535,0.0108,59.5,50,0.0074,-0.0205,0,1,0
47.500,-2.8462,2.0556,5.4113,0.4364,0.4535,0.0098,60.2,50,0.0068,-0.0188,0,1,0
47.600,-2.8178,2.0222,5.4129,0.4393,0.4534,0.0090,60.9,50,0.0062,-0.0172,0,1,0
47.700,-2.7893,1.9887,5.4144,0.4416,0.4534,0.0082,61.6,50,0.0056,-0.0157,0,1,0
47.800,-2.7605,1.9550,5.4158,0.4436,0.4534,0.0074,62.4,50,0.0051,-0.0143,0,1,0
47.900,-2.7316,1.9213,5.4170,0.4453,0.4534,0.0067,63.1,50,0.0047,-0.0131,0,1,0
48.000,-2.7026,1.8874,5.4181,0.4466,0.4534,0.0059,63.8,50,0.0043,-0.0120,0,1,0
48.100,-2.6735,1.8534,5.4190,0.4478,0.4534,0.0049,64.5,50,0.0039,-0.0111,0,1,0
48.200,-2.6443,1.8194,5.4198,0.4487,0.4534,0.0038,65.3,50,0.0035,-0.0103,0,1,0
48.300,-2.6151,1.7853,5.4203,0.4495,0.4534,0.0023,66.0,50,0.0031,-0.0098,0,1,0
48.400,-2.5858,1.7512,5.4206,0.4502,0.4534,0.0008,66.7,50,0.0027,-0.0095,0,1,0
48.500,-2.5565,1.7170,5.4206,0.4507,0.4535,-0.0007,67.4,50,0.0023,-0.0095,0,1,0
48.600,-2.5272,1.6827,5.4204,0.4512,0.4534,-0.0017,68.2,50,0.0018,-0.0099,0,1,0
48.700,-2.4979,1.6484,5.4201,0.4515,0.4528,-0.0015,68.9,50,0.0013,-0.0105,0,1,0
48.800,-2.4685,1.6141,5.4200,0.4516,0.4516,0.0008,69.6,50,0.0008,-0.0115,0,1,0
48.900,-2.4391,1.5798,5.4207,0.4513,0.4490,0.0063,70.4,50,0.0004,-0.0128,0,1,0
49.000,-2.4096,1.5458,5.4226,0.4504,0.4443,0.0158,71.1,50,0.0000,-0.0145,0,1,0
49.100,-2.3798,1.5121,5.4266,0.4485,0.4368,0.0302,71.8,50,0.0002,-0.0166,0,1,0
